lack_of_cohesion_in_methods,number_of_methods,number_of_attributes,full_name,is_code_smell
1,2,751,de.nproth.pin.R$styleable,True
85,15,14,de.nproth.pin.NoteActivity,True
0,1,74,de.nproth.pin.R$string,True
0,1,55,de.nproth.pin.R$layout,True
0,1,124,de.nproth.pin.R$drawable,True
0,1,189,de.nproth.pin.R$id,True
3570,111,14,androidx.versionedparcelable.VersionedParcel,True
11,6,10,de.nproth.pin.Pinboard,True
0,1,11,de.nproth.pin.R$animator,True
0,29,9,androidx.versionedparcelable.VersionedParcelParcel,True
0,1,477,de.nproth.pin.R$attr,True
0,1,28,de.nproth.pin.R$anim,True
256,32,23,androidx.versionedparcelable.VersionedParcelStream,True
0,1,498,de.nproth.pin.R$style,True
0,1,15,de.nproth.pin.R$integer,True
0,7,7,de.nproth.pin.NotesProvider,True
0,1,133,de.nproth.pin.R$color,True
0,1,215,de.nproth.pin.R$dimen,True
1,2,542,com.oF2pks.kalturadeviceinfos.R$styleable,True
0,1,62,com.oF2pks.kalturadeviceinfos.R$layout,True
326,28,8,com.oF2pks.kalturadeviceinfos.Collector,True
0,1,10,com.oF2pks.kalturadeviceinfos.R$integer,True
0,1,106,com.oF2pks.kalturadeviceinfos.R$drawable,True
0,1,350,com.oF2pks.kalturadeviceinfos.R$attr,True
0,1,43,com.oF2pks.kalturadeviceinfos.R$string,True
0,1,109,com.oF2pks.kalturadeviceinfos.R$color,True
0,1,159,com.oF2pks.kalturadeviceinfos.R$dimen,True
0,1,179,com.oF2pks.kalturadeviceinfos.R$id,True
0,1,16,com.oF2pks.kalturadeviceinfos.R$anim,True
0,1,380,com.oF2pks.kalturadeviceinfos.R$style,True
0,1,20,com.uberspot.a2048.R$string,True
0,13,10,de.cketti.changelog.XmlParser,True
28,9,8,com.uberspot.a2048.MainActivity,True
30,13,9,de.cketti.changelog.ChangeLog,True
0,1,11,de.cketti.changelog.R$string,True
0,1,16,de.cketti.changelog.dialog.R$string,True
3192,93,41,com.badlogic.gdx.scenes.scene2d.ui.Table,True
6,9,8,com.badlogic.gdx.utils.PerformanceCounter,True
0,1,16,com.badlogic.gdx.graphics.g3d.model.data.ModelTexture,True
105,18,7,com.badlogic.gdx.scenes.scene2d.utils.BaseDrawable,True
1,2,29,com.badlogic.gdx.graphics.g3d.shaders.DefaultShader$Setters,True
4,4,7,com.badlogic.gdx.Application$ApplicationType,True
101,19,24,com.badlogic.gdx.input.GestureDetector,True
26,13,11,com.badlogic.gdx.graphics.g3d.particles.batches.PointSpriteParticleBatch,True
118,20,9,com.badlogic.gdx.Net$HttpRequest,True
0,3,8,com.badlogic.gdx.math.FloatCounter,True
1875,75,64,com.badlogic.gdx.graphics.g2d.ParticleEmitter,True
32,12,8,com.badlogic.gdx.graphics.g3d.decals.CameraGroupStrategy,True
0,1,9,com.badlogic.gdx.Gdx,True
65,15,13,com.badlogic.gdx.utils.compression.rangecoder.Encoder,True
0,1,7,com.badlogic.gdx.net.ServerSocketHints,True
0,5,25,com.badlogic.gdx.graphics.g3d.utils.shapebuilders.BaseShapeBuilder,True
84,16,18,com.badlogic.gdx.scenes.scene2d.utils.DragAndDrop,True
3710,101,17,com.badlogic.gdx.scenes.scene2d.ui.Container,True
0,14,11,com.badlogic.gdx.graphics.g3d.particles.values.PrimitiveSpawnShapeValue,True
991,47,21,com.badlogic.gdx.math.Intersector,True
0,5,7,com.badlogic.gdx.graphics.g3d.particles.ParticleShader$Config,True
85,19,9,com.badlogic.gdx.scenes.scene2d.ui.Touchpad,True
521,43,16,com.badlogic.gdx.scenes.scene2d.ui.Tree,True
0,33,23,com.badlogic.gdx.utils.LongMap,True
0,13,11,com.badlogic.gdx.utils.compression.lz.InWindow,True
0,3,8,com.badlogic.gdx.backends.android.surfaceview.GLSurfaceViewAPI18$ComponentSizeChooser,True
0,2,7,com.badlogic.gdx.graphics.g3d.Renderable,True
1,3,12,com.badlogic.gdx.scenes.scene2d.ui.Button$ButtonStyle,True
4,4,15,com.badlogic.gdx.graphics.g2d.BitmapFont$Glyph,True
0,15,12,com.badlogic.gdx.InputEventQueue,True
184,25,15,com.badlogic.gdx.scenes.scene2d.ui.SplitPane,True
1034,49,14,com.badlogic.gdx.backends.android.AndroidDaydream,True
269,47,38,com.badlogic.gdx.graphics.Color,True
110,16,8,com.badlogic.gdx.graphics.VertexAttribute,True
105,19,10,com.badlogic.gdx.scenes.scene2d.utils.DragListener,True
1,3,8,com.badlogic.gdx.scenes.scene2d.ui.ProgressBar$ProgressBarStyle,True
22,12,7,io.github.lonamiwebs.klooni.game.BaseScorer,True
509,43,33,com.badlogic.gdx.graphics.g2d.NinePatch,True
162,28,7,com.badlogic.gdx.scenes.scene2d.ui.TextArea,True
0,4,12,io.github.lonamiwebs.klooni.effects.EvaporateEffectFactory$EvaporateEffect,True
0,33,20,com.badlogic.gdx.graphics.g2d.Batch,True
55,19,8,com.badlogic.gdx.maps.tiled.renderers.BatchTiledMapRenderer,True
4,4,11,com.badlogic.gdx.scenes.scene2d.InputEvent$Type,True
58,33,16,com.badlogic.gdx.graphics.g2d.SpriteCache,True
246,37,7,com.badlogic.gdx.scenes.scene2d.Group,True
6,9,30,com.badlogic.gdx.backends.android.ZipResourceFile,True
9,6,7,com.badlogic.gdx.utils.JsonWriter$OutputType,True
10,8,16,com.badlogic.gdx.graphics.PixmapIO$PNG,True
0,1,10,com.badlogic.gdx.graphics.g3d.model.data.ModelMaterial,True
668,60,10,com.badlogic.gdx.graphics.glutils.ShapeRenderer,True
0,1,8,com.badlogic.gdx.graphics.g3d.loader.ObjLoader$Group,True
12,16,9,com.badlogic.gdx.graphics.glutils.VertexBufferObjectSubData,True
85,35,9,com.badlogic.gdx.scenes.scene2d.utils.Selection,True
0,1,7,com.badlogic.gdx.graphics.g3d.model.data.ModelNode,True
0,11,9,com.badlogic.gdx.graphics.g3d.model.MeshPart,True
122,17,10,com.badlogic.gdx.utils.SharedLibraryLoader,True
8,9,13,com.badlogic.gdx.assets.AssetLoadingTask,True
28,9,8,com.badlogic.gdx.maps.tiled.TiledMapTileLayer$Cell,True
9,11,7,com.badlogic.gdx.graphics.glutils.GLVersion,True
6,5,45,com.badlogic.gdx.graphics.g3d.particles.ParticleChannels,True
3,4,42,com.badlogic.gdx.math.Interpolation,True
216,28,14,com.badlogic.gdx.scenes.scene2d.ui.ProgressBar,True
286,41,22,com.badlogic.gdx.graphics.g2d.SpriteBatch,True
605,42,7,com.badlogic.gdx.graphics.g3d.ModelInstance,True
0,33,13,com.badlogic.gdx.graphics.g3d.shaders.BaseShader,True
39,14,9,io.github.lonamiwebs.klooni.game.TimeScorer,True
685,47,18,com.badlogic.gdx.scenes.scene2d.ui.VerticalGroup,True
0,43,10,com.badlogic.gdx.utils.ArrayMap,True
559,42,9,com.badlogic.gdx.graphics.g2d.BitmapFont,True
0,34,23,com.badlogic.gdx.utils.IntIntMap,True
567,42,15,com.badlogic.gdx.graphics.g2d.BitmapFontCache,True
244,28,10,com.badlogic.gdx.graphics.g2d.PixmapPacker,True
95,23,19,com.badlogic.gdx.graphics.g3d.particles.emitters.RegularEmitter,True
0,11,12,com.badlogic.gdx.input.RemoteSender,True
0,6,11,com.badlogic.gdx.graphics.g2d.TextureAtlas$AtlasRegion,True
186,21,18,com.badlogic.gdx.utils.XmlReader,True
26,12,11,io.github.lonamiwebs.klooni.screens.PauseMenuStage,True
0,1,8,com.badlogic.gdx.assets.loaders.TextureLoader$TextureParameter,True
6,5,10,com.badlogic.gdx.utils.Scaling,True
181,23,9,com.badlogic.gdx.scenes.scene2d.ui.Dialog,True
15,7,9,com.badlogic.gdx.backends.android.surfaceview.GLSurfaceView20API18$ConfigChooser,True
2806,81,17,com.badlogic.gdx.utils.Json,True
15,7,9,com.badlogic.gdx.backends.android.surfaceview.GLSurfaceView20$ConfigChooser,True
4,4,8,com.badlogic.gdx.Input$Peripheral,True
54,12,13,com.badlogic.gdx.maps.tiled.BaseTmxMapLoader,True
1435,59,53,com.badlogic.gdx.backends.android.AndroidInput,True
179,22,8,com.badlogic.gdx.utils.I18NBundle,True
0,12,7,com.badlogic.gdx.scenes.scene2d.ui.Stack,True
6,8,9,com.badlogic.gdx.graphics.g3d.utils.RenderContext,True
1117,50,21,com.badlogic.gdx.input.RemoteInput,True
0,13,7,com.badlogic.gdx.graphics.glutils.IndexBufferObjectSubData,True
20,8,12,com.badlogic.gdx.math.DelaunayTriangulator,True
387,59,40,com.badlogic.gdx.graphics.g3d.decals.Decal,True
747,43,22,com.badlogic.gdx.math.MathUtils,True
93,19,24,com.badlogic.gdx.graphics.g2d.BitmapFont$BitmapFontData,True
81,46,16,com.badlogic.gdx.graphics.g2d.Gdx2DPixmap,True
0,5,9,com.badlogic.gdx.scenes.scene2d.utils.DragScrollListener,True
97,18,19,com.badlogic.gdx.graphics.glutils.KTXTextureData,True
0,6,7,com.badlogic.gdx.utils.IntSet$IntSetIterator,True
479,47,14,com.badlogic.gdx.assets.AssetManager,True
78,21,11,com.badlogic.gdx.graphics.glutils.VertexBufferObjectWithVAO,True
685,47,18,com.badlogic.gdx.scenes.scene2d.ui.HorizontalGroup,True
9,6,7,io.github.lonamiwebs.klooni.effects.ExplodeEffectFactory$ExplodeEffect,True
0,1,7,com.badlogic.gdx.assets.loaders.CubemapLoader$CubemapParameter,True
5335,110,41,com.badlogic.gdx.graphics.g3d.utils.MeshBuilder,True
104,36,12,com.badlogic.gdx.graphics.g3d.particles.ParticleController,True
1,3,9,com.badlogic.gdx.graphics.g3d.particles.values.MeshSpawnShapeValue$Triangle,True
0,40,12,com.badlogic.gdx.math.Matrix3,True
228,44,23,com.badlogic.gdx.graphics.g2d.PolygonSpriteBatch,True
320,93,29,com.badlogic.gdx.math.Matrix4,True
142,20,9,com.badlogic.gdx.maps.tiled.tiles.AnimatedTiledMapTile,True
0,4,13,com.badlogic.gdx.utils.compression.lzma.Encoder$Optimal,True
19,19,8,com.badlogic.gdx.graphics.glutils.VertexBufferObject,True
0,9,16,com.badlogic.gdx.scenes.scene2d.ui.TooltipManager,True
105,18,8,com.badlogic.gdx.maps.objects.TextureMapObject,True
1115,51,16,com.badlogic.gdx.backends.android.AndroidFragmentApplication,True
0,4,7,io.github.lonamiwebs.klooni.effects.VanishEffectFatory$VanishEffect,True
340,28,11,com.badlogic.gdx.graphics.g3d.utils.AnimationController,True
4758,116,9,com.badlogic.gdx.math.Vector3,True
15,6,7,com.badlogic.gdx.utils.PropertiesUtils,True
471,38,24,com.badlogic.gdx.backends.android.surfaceview.GLSurfaceViewAPI18,True
0,12,9,com.badlogic.gdx.graphics.g3d.particles.influencers.DynamicsInfluencer,True
59,19,20,com.badlogic.gdx.backends.android.surfaceview.GLSurfaceViewAPI18$GLThread,True
28,8,27,com.badlogic.gdx.utils.compression.lzma.Base,True
0,1,17,com.badlogic.gdx.utils.compression.Lzma$CommandLine,True
13,14,13,com.badlogic.gdx.backends.android.AndroidLiveWallpaperService,True
199,23,14,com.badlogic.gdx.scenes.scene2d.ui.Window,True
0,1,20,com.badlogic.gdx.backends.android.AndroidApplicationConfiguration,True
4,4,7,com.badlogic.gdx.graphics.g2d.Animation$PlayMode,True
0,1,9,com.badlogic.gdx.input.RemoteInput$TouchEvent,True
0,4,11,io.github.lonamiwebs.klooni.effects.WaterdropEffectFactory$WaterdropEffect,True
140,29,8,com.badlogic.gdx.scenes.scene2d.ui.Tree$Node,True
39,31,17,com.badlogic.gdx.utils.IntSet,True
0,1,9,com.badlogic.gdx.utils.Align,True
25,10,9,com.badlogic.gdx.backends.android.surfaceview.GLSurfaceViewAPI18$GLThreadManager,True
105,16,11,com.badlogic.gdx.graphics.g3d.particles.ParticleControllerComponent,True
229,27,16,io.github.lonamiwebs.klooni.screens.GameScreen,True
0,47,7,com.badlogic.gdx.math.Affine2,True
1,3,7,com.badlogic.gdx.scenes.scene2d.ui.TextButton$TextButtonStyle,True
0,4,7,com.badlogic.gdx.utils.IntIntMap$MapIterator,True
774,44,14,com.badlogic.gdx.backends.android.AndroidLiveWallpaper,True
0,1,8,com.badlogic.gdx.input.RemoteInput$KeyEvent,True
61,14,8,com.badlogic.gdx.graphics.glutils.FileTextureData,True
1,7,7,com.badlogic.gdx.utils.compression.rangecoder.Decoder,True
104,20,16,com.badlogic.gdx.graphics.glutils.ImmediateModeRenderer20,True
357,34,16,com.badlogic.gdx.scenes.scene2d.ui.Label,True
99,19,12,com.badlogic.gdx.utils.TimSort,True
146,36,8,com.badlogic.gdx.utils.viewport.Viewport,True
0,8,9,io.github.lonamiwebs.klooni.game.GameLayout,True
174,27,15,com.badlogic.gdx.graphics.glutils.GLFrameBuffer,True
0,2,49,com.badlogic.gdx.net.HttpStatus,True
0,0,36,com.badlogic.gdx.net.HttpResponseHeader,True
0,1,15,com.badlogic.gdx.graphics.g2d.TextureAtlas$TextureAtlasData$Region,True
0,13,12,io.github.lonamiwebs.klooni.game.PieceHolder,True
50,12,7,com.badlogic.gdx.graphics.glutils.GLOnlyTextureData,True
1156,52,19,com.badlogic.gdx.backends.android.AndroidApplication,True
3465,86,31,com.badlogic.gdx.graphics.glutils.ShaderProgram,True
293,26,20,com.badlogic.gdx.utils.JsonReader,True
0,4,7,com.badlogic.gdx.utils.IntFloatMap$MapIterator,True
0,12,8,com.badlogic.gdx.graphics.glutils.IndexBufferObject,True
0,16,12,com.badlogic.gdx.backends.android.AndroidLiveWallpaperService$AndroidWallpaperEngine,True
35,26,11,io.github.lonamiwebs.klooni.Klooni,True
49,18,18,com.badlogic.gdx.maps.tiled.renderers.OrthoCachedTiledMapRenderer,True
91,18,8,com.badlogic.gdx.scenes.scene2d.Event,True
99,19,11,com.badlogic.gdx.utils.ComparableTimSort,True
0,4,7,com.badlogic.gdx.utils.IntMap$MapIterator,True
4,4,8,com.badlogic.gdx.Graphics$GraphicsType,True
0,33,23,com.badlogic.gdx.utils.IntMap,True
1148,68,7,com.badlogic.gdx.math.Quaternion,True
189,23,14,io.github.lonamiwebs.klooni.screens.CustomizeScreen,True
0,1,12,com.badlogic.gdx.backends.android.AndroidInput$TouchEvent,True
4,4,7,com.badlogic.gdx.graphics.Cursor$SystemCursor,True
3843,98,20,com.badlogic.gdx.scenes.scene2d.Actor,True
29,11,11,io.github.lonamiwebs.klooni.actors.MoneyBuyBand,True
7,6,9,com.badlogic.gdx.graphics.Texture$TextureFilter,True
15,7,7,com.badlogic.gdx.scenes.scene2d.ui.Value,True
205,23,9,com.badlogic.gdx.scenes.scene2d.InputEvent,True
0,1,19,com.badlogic.gdx.graphics.g2d.ParticleEmitter$Particle,True
75,14,7,com.badlogic.gdx.graphics.g3d.attributes.DepthTestAttribute,True
1,3,11,com.badlogic.gdx.scenes.scene2d.ui.TextField$TextFieldStyle,True
69,38,20,com.badlogic.gdx.utils.ObjectMap,True
30,12,7,com.badlogic.gdx.graphics.g3d.decals.DecalBatch,True
0,41,7,com.badlogic.gdx.math.Rectangle,True
1,2,7,com.badlogic.gdx.graphics.g3d.utils.AnimationController$AnimationDesc,True
209,23,10,com.badlogic.gdx.graphics.g3d.particles.ParticleShader,True
90,24,11,com.badlogic.gdx.math.Polygon,True
112,17,16,io.github.lonamiwebs.klooni.Theme,True
15,11,10,com.badlogic.gdx.graphics.g3d.ModelCache,True
4,4,156,com.badlogic.gdx.Input$Keys,True
0,36,7,com.badlogic.gdx.graphics.g2d.TextureRegion,True
197,23,7,com.badlogic.gdx.scenes.scene2d.ui.Image,True
20,8,8,com.badlogic.gdx.graphics.Pixmap$Format,True
2973,87,50,com.badlogic.gdx.scenes.scene2d.ui.ScrollPane,True
97,18,16,com.badlogic.gdx.graphics.g3d.attributes.ColorAttribute,True
0,6,17,com.badlogic.gdx.utils.compression.lzma.Decoder,True
4,8,11,com.badlogic.gdx.graphics.g3d.utils.FirstPersonCameraController,True
284,29,7,com.badlogic.gdx.graphics.g3d.ModelBatch,True
0,3,9,com.badlogic.gdx.scenes.scene2d.ui.SelectBox$SelectBoxStyle,True
101,26,11,com.badlogic.gdx.graphics.g3d.model.Node,True
9,11,7,io.github.lonamiwebs.klooni.game.Piece,True
22,13,9,com.badlogic.gdx.math.EarClippingTriangulator,True
5,7,10,com.badlogic.gdx.backends.android.ZipResourceFile$ZipEntryRO,True
4,5,8,io.github.lonamiwebs.klooni.effects.SpinEffectFactory$SpinEffect,True
0,162,309,com.badlogic.gdx.graphics.GL20,True
2,9,14,com.badlogic.gdx.graphics.g2d.RepeatablePolygonSprite,True
188,28,14,com.badlogic.gdx.scenes.scene2d.utils.ClickListener,True
2837,99,10,com.badlogic.gdx.utils.JsonValue,True
0,93,305,com.badlogic.gdx.graphics.GL30,True
93,26,14,com.badlogic.gdx.math.Polyline,True
104,33,15,com.badlogic.gdx.utils.ObjectSet,True
0,35,20,com.badlogic.gdx.utils.ObjectIntMap,True
0,2,9,com.badlogic.gdx.graphics.g3d.shaders.DefaultShader$Config,True
339,35,62,com.badlogic.gdx.utils.compression.lzma.Encoder,True
0,4,7,com.badlogic.gdx.utils.LongMap$MapIterator,True
0,6,9,com.badlogic.gdx.math.Intersector$SplitTriangle,True
0,1,12,com.badlogic.gdx.net.SocketHints,True
0,1,9,com.badlogic.gdx.graphics.VertexAttributes$Usage,True
0,0,32,com.badlogic.gdx.net.HttpRequestHeader,True
9,6,13,com.badlogic.gdx.backends.android.surfaceview.GdxEglConfigChooser,True
0,11,20,com.badlogic.gdx.utils.compression.lz.BinTree,True
6,12,32,com.badlogic.gdx.graphics.g3d.utils.CameraInputController,True
0,8,10,com.badlogic.gdx.input.GestureDetector$VelocityTracker,True
0,1,10,com.badlogic.gdx.graphics.g2d.TextureAtlas$TextureAtlasData$Page,True
16,8,12,io.github.lonamiwebs.klooni.screens.TransitionScreen,True
287,26,9,com.badlogic.gdx.math.BSpline,True
4,4,8,com.badlogic.gdx.utils.JsonValue$ValueType,True
0,2,8,com.badlogic.gdx.Graphics$BufferFormat,True
174,24,7,com.badlogic.gdx.graphics.g3d.Model,True
13,7,11,com.badlogic.gdx.graphics.Cubemap$CubemapSide,True
8947,150,47,com.badlogic.gdx.scenes.scene2d.ui.Cell,True
801,59,24,com.badlogic.gdx.scenes.scene2d.Stage,True
253,30,34,com.badlogic.gdx.graphics.g3d.particles.batches.BillboardParticleBatch,True
75,20,14,com.badlogic.gdx.graphics.Camera,True
0,13,8,com.badlogic.gdx.graphics.g3d.utils.MeshPartBuilder$VertexInfo,True
15,15,7,com.badlogic.gdx.utils.OrderedMap,True
289,27,91,com.badlogic.gdx.graphics.g3d.shaders.DefaultShader,True
186,32,10,com.badlogic.gdx.scenes.scene2d.ui.SelectBox,True
79,23,9,com.badlogic.gdx.scenes.scene2d.ui.List,True
340,53,15,com.badlogic.gdx.graphics.g2d.Sprite,True
0,35,23,com.badlogic.gdx.utils.IntFloatMap,True
282,28,21,com.badlogic.gdx.graphics.g3d.attributes.TextureAttribute,True
1,2,36,com.badlogic.gdx.graphics.g3d.shaders.DefaultShader$Inputs,True
1633,67,49,com.badlogic.gdx.scenes.scene2d.ui.TextField,True
69,15,14,com.badlogic.gdx.graphics.g3d.utils.DefaultTextureBinder,True
0,32,20,com.badlogic.gdx.utils.IdentityMap,True
0,35,20,com.badlogic.gdx.utils.ObjectFloatMap,True
1731,63,33,com.badlogic.gdx.backends.android.AndroidGraphics,True
188,36,14,com.badlogic.gdx.graphics.g2d.PolygonSprite,True
0,7,7,com.badlogic.gdx.maps.tiled.renderers.IsometricTiledMapRenderer,True
0,1,7,com.badlogic.gdx.backends.android.AndroidInput$KeyEvent,True
17,14,8,io.reactivex.internal.operators.flowable.FlowableWindowBoundarySelector$WindowBoundaryMainSubscriber,True
105,18,8,com.google.gson.internal.Excluder,True
507,34,27,okhttp3.OkHttpClient,True
30,13,7,io.reactivex.internal.operators.observable.ObservableBufferTimed$BufferSkipBoundedSubscriber,True
0,9,12,io.reactivex.internal.operators.observable.ObservableTakeLastTimed$TakeLastTimedSubscriber,True
42,12,8,io.reactivex.internal.operators.observable.ObservableWindowTimed$WindowSkipSubscriber,True
0,9,9,io.reactivex.internal.operators.observable.ObservableGroupBy$State,True
102,21,20,io.reactivex.internal.operators.observable.ObservableFlatMap$MergeSubscriber,True
583,35,10,io.reactivex.internal.functions.Functions,True
0,1,15,com.bumptech.glide.gifdecoder.GifFrame,True
16,9,14,com.bumptech.glide.load.engine.prefill.BitmapPreFillRunner,True
0,2,9,io.reactivex.Scheduler$Worker$PeriodicTask,True
0,10,12,io.reactivex.internal.operators.observable.ObservableConcatMap$SourceSubscriber,True
42,12,10,io.reactivex.internal.operators.flowable.BlockingFlowableIterator,True
79,18,14,okhttp3.CacheControl,True
0,10,11,io.reactivex.internal.operators.observable.ObservableTimeoutTimed$TimeoutTimedOtherSubscriber,True
1,7,9,com.bumptech.glide.load.engine.DataCacheGenerator,True
2,9,8,io.reactivex.internal.subscriptions.SubscriptionArbiter,True
23,14,11,okhttp3.Address,True
0,1,15,io.reactivex.internal.subscribers.flowable.QueueDrainSubscriberPad2,True
0,1,15,io.reactivex.internal.subscribers.flowable.QueueDrainSubscriberPad0,True
0,1,15,io.reactivex.internal.subscribers.flowable.QueueDrainSubscriberPad4,True
0,1,217,com.futuremind.recyclerviewfastscroll.R$attr,True
0,5,8,io.reactivex.internal.operators.flowable.FlowableConcatArray$ConcatArraySubscriber,True
77,15,8,okhttp3.internal.framed.FramedConnection$Builder,True
0,8,7,io.reactivex.internal.operators.observable.ObservableDebounce$DebounceSubscriber,True
0,8,7,io.reactivex.internal.operators.maybe.MaybeConcatIterable$ConcatMaybeObserver,True
0,1,16,io.reactivex.internal.operators.observable.ObservableObserveOn$Padding0,True
0,12,8,io.reactivex.internal.operators.observable.ObservableWithLatestFromMany$WithLatestFromObserver,True
195,26,13,okhttp3.Cookie,True
25,11,7,io.reactivex.internal.operators.flowable.FlowableWindowBoundarySupplier$WindowBoundaryMainSubscriber,True
48,13,10,io.reactivex.internal.operators.flowable.FlowableWindowTimed$WindowExactUnboundedSubscriber,True
659,47,33,okhttp3.internal.cache.DiskLruCache,True
0,10,8,com.bumptech.glide.load.engine.SourceGenerator,True
0,7,9,io.reactivex.internal.operators.flowable.FlowableZip$ZipSubscriber,True
0,14,14,io.reactivex.internal.operators.flowable.FlowableFlattenIterable$FlattenIterableSubscriber,True
75,15,8,com.bumptech.glide.load.engine.bitmap_recycle.SizeConfigStrategy,True
0,5,7,io.reactivex.internal.operators.observable.BlockingObservableNext$NextIterator,True
0,1,94,com.futuremind.recyclerviewfastscroll.R$id,True
43,18,14,io.reactivex.internal.operators.flowable.FlowableObserveOn$BaseObserveOnSubscriber,True
149,19,12,subreddit.android.appstore.screens.list.AppListFragment,True
236,33,12,okhttp3.internal.framed.FramedStream,True
0,6,10,com.bumptech.glide.load.engine.ResourceCacheGenerator,True
23,11,7,io.reactivex.internal.subscribers.observable.InnerQueuedObserver,True
0,1,368,subreddit.android.appstore.R$style,True
1,2,336,com.futuremind.recyclerviewfastscroll.R$styleable,True
0,12,11,io.reactivex.internal.operators.observable.ObservablePublish$PublishSubscriber,True
8,13,19,io.reactivex.internal.operators.flowable.FlowableJoin$GroupJoinSubscription,True
0,8,13,okio.GzipSource,True
0,10,8,io.reactivex.observers.SerializedObserver,True
0,5,9,com.bumptech.glide.load.engine.EngineKey,True
0,12,9,io.reactivex.internal.operators.flowable.FlowableWithLatestFromMany$WithLatestFromSubscriber,True
31,11,7,subreddit.android.appstore.screens.navigation.NavigationFragment,True
4,4,7,com.bumptech.glide.load.engine.DecodeJob$Stage,True
2,8,9,io.reactivex.internal.operators.flowable.FlowableFlatMap$InnerSubscriber,True
0,11,8,okhttp3.ConnectionPool,True
11,18,8,okhttp3.ConnectionSpec,True
0,4,8,io.reactivex.internal.operators.observable.ObservableCache$ReplayDisposable,True
10,5,13,okhttp3.internal.framed.Spdy3,True
0,7,7,io.reactivex.internal.operators.flowable.FlowableGenerate$GeneratorSubscription,True
8,13,18,io.reactivex.internal.operators.observable.ObservableJoin$GroupJoinSubscription,True
0,7,10,io.reactivex.internal.operators.observable.ObservableSequenceEqual$EqualCoordinator,True
2,9,12,okhttp3.Cache$Entry,True
6,5,9,com.bumptech.glide.load.resource.bitmap.ImageHeaderParser$ImageType,True
0,2,7,io.reactivex.internal.operators.flowable.FlowableBufferTimed,True
21,10,11,io.reactivex.internal.subscriptions.DeferredScalarSubscription,True
17,14,8,io.reactivex.internal.operators.observable.ObservableWindowBoundarySelector$WindowBoundaryMainSubscriber,True
0,10,8,io.reactivex.internal.subscriptions.FullArbiter,True
0,10,14,io.reactivex.internal.operators.observable.ObservableCombineLatest$LatestCoordinator,True
0,5,7,io.reactivex.internal.operators.flowable.BlockingFlowableNext$NextIterator,True
31,11,8,io.reactivex.internal.subscribers.observable.DeferredScalarDisposable,True
0,7,8,com.bumptech.glide.load.engine.ResourceCacheKey,True
0,8,9,okio.Segment,True
0,8,14,io.reactivex.internal.operators.observable.ObservableConcatMap$ConcatMapDelayErrorObserver,True
1223,59,13,io.reactivex.subscribers.TestSubscriber,True
33,19,10,io.reactivex.subjects.UnicastSubject,True
30,13,13,io.reactivex.internal.operators.flowable.FlowableConcatMapEager$ConcatMapEagerDelayErrorSubscriber,True
96,17,8,okhttp3.internal.cache.DiskLruCache$Entry,True
12,8,7,com.google.gson.internal.bind.TreeTypeAdapter,True
11,15,13,io.reactivex.internal.operators.flowable.FlowableGroupBy$State,True
0,1,67,com.futuremind.recyclerviewfastscroll.R$drawable,True
4,4,7,io.reactivex.annotations.BackpressureKind,True
249,26,10,io.reactivex.internal.queue.SpscLinkedArrayQueue,True
109,23,25,com.bumptech.glide.load.engine.EngineJob,True
19,11,9,io.reactivex.internal.operators.flowable.FlowableTimeoutTimed$TimeoutTimedSubscriber,True
0,1,10,com.futuremind.recyclerviewfastscroll.R$anim,True
47,14,16,okhttp3.internal.http.Http2xStream,True
0,8,8,io.reactivex.internal.operators.observable.ObservableDebounceTimed$DebounceTimedSubscriber,True
96,16,8,com.bumptech.glide.disklrucache.DiskLruCache$Entry,True
12,8,10,com.bumptech.glide.ListPreloader,True
0,8,13,io.reactivex.internal.operators.flowable.FlowableMapNotification$MapNotificationSubscriber,True
949,54,11,io.reactivex.observers.TestObserver,True
97,15,10,com.bumptech.glide.load.engine.executor.GlideExecutor,True
90,20,8,okhttp3.internal.framed.Hpack$Reader,True
0,8,9,io.reactivex.internal.operators.observable.ObservableTimeout$TimeoutOtherSubscriber,True
