lack_of_cohesion_in_methods,number_of_methods,number_of_attributes,full_name,is_code_smell
71,18,9,com.bumptech.glide.Registry,True
2,9,11,io.reactivex.internal.operators.flowable.FlowableOnBackpressureBufferStrategy$OnBackpressureBufferStrategySubscriber,True
91,15,9,com.bumptech.glide.manager.RequestManagerRetriever,True
29,15,7,io.reactivex.internal.operators.flowable.FlowableBufferBoundary$BufferBoundarySubscriber,True
0,23,23,okhttp3.internal.framed.Settings,True
0,1,93,de.psdev.licensesdialog.R$id,True
9,7,7,io.reactivex.internal.schedulers.SchedulerPoolFactory,True
0,1,99,subreddit.android.appstore.R$drawable,True
21,19,10,io.reactivex.processors.UnicastProcessor,True
6,5,13,com.bumptech.glide.gifdecoder.GifHeader,True
25,11,7,io.reactivex.internal.operators.flowable.FlowableWindowBoundary$WindowBoundaryMainSubscriber,True
4,9,13,com.bumptech.glide.load.engine.cache.MemorySizeCalculator$Builder,True
18,9,9,com.bumptech.glide.load.engine.cache.DiskLruCacheWrapper,True
0,8,10,io.reactivex.internal.operators.flowable.FlowableTimeout$TimeoutOtherSubscriber,True
3,10,11,io.reactivex.internal.operators.observable.ObservableBufferTimed$BufferExactBoundedSubscriber,True
0,1,62,subreddit.android.appstore.R$layout,True
0,9,9,io.reactivex.internal.operators.observable.ObservableThrottleFirstTimed$DebounceTimedSubscriber,True
0,1,70,de.psdev.licensesdialog.R$color,True
30,13,7,io.reactivex.internal.operators.flowable.FlowableBufferTimed$BufferSkipBoundedSubscriber,True
0,9,9,io.reactivex.processors.ReplayProcessor$SizeAndTimeBoundReplayBuffer,True
0,1,23,de.psdev.licensesdialog.R$string,True
0,1,74,de.psdev.licensesdialog.R$dimen,True
166,21,11,com.bumptech.glide.request.RequestFutureTarget,True
34,20,7,okhttp3.Dispatcher,True
44,12,7,io.reactivex.internal.operators.observable.BlockingObservableIterator,True
13,7,7,com.bumptech.glide.load.engine.cache.MemorySizeCalculator,True
22,16,14,io.reactivex.internal.operators.flowable.FlowableCombineLatest$CombineLatestCoordinator,True
0,15,10,io.reactivex.internal.operators.maybe.MaybeMergeArray$MergeMaybeObserver,True
0,9,8,io.reactivex.internal.operators.flowable.FlowableOnBackpressureLatest$BackpressureLatestSubscriber,True
6,9,8,io.reactivex.internal.operators.flowable.FlowableSampleTimed$SampleTimedSubscriber,True
0,7,12,okhttp3.internal.cache.CacheStrategy$Factory,True
0,10,8,io.reactivex.subscribers.SerializedSubscriber,True
293,27,13,com.bumptech.glide.Glide,True
111,22,17,com.bumptech.glide.load.engine.DecodeHelper,True
21,10,8,okhttp3.MediaType,True
13,7,22,okhttp3.internal.framed.ErrorCode,True
4,8,8,io.reactivex.internal.operators.flowable.FlowableTakeLast$TakeLastSubscriber,True
21,10,7,com.bumptech.glide.GlideContext,True
0,9,7,okhttp3.internal.tls.DistinguishedNameParser,True
21,7,52,com.google.gson.internal.bind.TypeAdapters,True
0,12,11,io.reactivex.internal.operators.flowable.FlowableReplay$ReplaySubscriber,True
37,10,9,com.bumptech.glide.load.resource.gif.ByteBufferGifDecoder,True
9,10,9,com.bumptech.glide.load.model.LazyHeaders$Builder,True
0,2,7,io.reactivex.internal.operators.observable.ObservableBufferTimed,True
19,11,8,de.psdev.licensesdialog.LicensesDialogFragment$Builder,True
75,15,8,com.bumptech.glide.load.model.GlideUrl,True
0,1,85,com.futuremind.recyclerviewfastscroll.R$dimen,True
0,1,70,com.futuremind.recyclerviewfastscroll.R$color,True
0,1,27,subreddit.android.appstore.R$raw,True
127,18,8,subreddit.android.appstore.backend.data.AppInfo,True
14,12,8,io.reactivex.internal.operators.flowable.FlowableBufferTimed$BufferExactUnboundedSubscriber,True
0,1,7,subreddit.android.appstore.R$integer,True
1165,55,25,okhttp3.internal.framed.FramedConnection,True
0,8,7,okhttp3.internal.http.RealInterceptorChain,True
60,17,9,com.bumptech.glide.load.engine.bitmap_recycle.LruArrayPool,True
0,2,7,io.reactivex.internal.operators.flowable.FlowableWindowTimed,True
0,1,38,com.futuremind.recyclerviewfastscroll.R$layout,True
0,7,8,io.reactivex.subjects.BehaviorSubject$BehaviorDisposable,True
0,8,8,io.reactivex.internal.operators.maybe.MaybeConcatArray$ConcatMaybeObserver,True
0,8,11,io.reactivex.internal.operators.observable.ObservableWindow$WindowSkipSubscriber,True
0,7,8,io.reactivex.internal.operators.observable.ObservableBuffer$BufferSkipSubscriber,True
400,33,12,okhttp3.Response$Builder,True
368,32,14,com.bumptech.glide.RequestBuilder,True
0,1,37,de.psdev.licensesdialog.R$layout,True
2,9,9,io.reactivex.internal.operators.observable.ObservableTimeoutTimed$TimeoutTimedSubscriber,True
14,13,7,io.reactivex.internal.operators.observable.ObservableBufferBoundary$BufferBoundarySubscriber,True
4,4,9,com.bumptech.glide.request.SingleRequest$Status,True
0,1,131,subreddit.android.appstore.R$dimen,True
243,34,26,com.bumptech.glide.request.SingleRequest,True
0,1,98,subreddit.android.appstore.R$color,True
0,10,11,okhttp3.internal.framed.Hpack$Writer,True
327,35,24,com.bumptech.glide.disklrucache.DiskLruCache,True
8,9,9,io.reactivex.internal.operators.completable.CompletableMerge$CompletableMergeSubscriber,True
4,7,13,io.reactivex.internal.operators.flowable.FlowableConcatMap$BaseConcatMapSubscriber,True
0,6,9,io.reactivex.internal.schedulers.IoScheduler,True
60,20,21,io.reactivex.internal.operators.flowable.FlowableFlatMap$MergeSubscriber,True
0,9,10,io.reactivex.internal.operators.observable.ObservableGroupBy$GroupBySubscriber,True
177,22,7,com.bumptech.glide.manager.RequestManagerFragment,True
0,9,11,io.reactivex.internal.operators.observable.ObservableSkipLastTimed$SkipLastTimedSubscriber,True
58,17,11,de.psdev.licensesdialog.LicensesDialog$Builder,True
0,8,12,io.reactivex.internal.operators.flowable.FlowableBuffer$PublisherBufferOverlappingSubscriber,True
144,25,12,okhttp3.internal.http.Http1xStream,True
15,7,9,io.reactivex.internal.operators.flowable.FlowableCache$ReplaySubscription,True
9,7,10,okhttp3.internal.framed.Header,True
0,1,7,org.intellij.lang.annotations.PrintFormatPattern,True
7,6,98,okhttp3.CipherSuite,True
0,1,10,de.psdev.licensesdialog.R$anim,True
0,8,8,io.reactivex.internal.operators.flowable.FlowableDebounce$DebounceSubscriber,True
25,11,7,io.reactivex.internal.operators.observable.ObservableWindowBoundarySupplier$WindowBoundaryMainSubscriber,True
6,9,7,io.reactivex.internal.operators.observable.ObservableSampleTimed$SampleTimedSubscriber,True
12,12,11,io.reactivex.internal.operators.flowable.FlowableBufferTimed$BufferExactBoundedSubscriber,True
0,9,10,io.reactivex.internal.operators.flowable.FlowableOnBackpressureBuffer$BackpressureBufferSubscriber,True
86,16,12,com.bumptech.glide.GlideBuilder,True
0,7,7,io.reactivex.internal.operators.observable.ObservableZip$ZipCoordinator,True
14,13,9,okhttp3.internal.connection.RouteSelector,True
1,4,7,com.bumptech.glide.load.resource.bitmap.DownsampleStrategy,True
133,18,7,com.bumptech.glide.load.resource.bitmap.TransformationUtils,True
0,7,7,io.reactivex.internal.operators.observable.ObservableDoOnEach$DoOnEachSubscriber,True
164,24,14,com.bumptech.glide.load.resource.gif.GifFrameLoader,True
0,1,15,io.reactivex.internal.disposables.FullArbiterPad1,True
0,1,15,io.reactivex.internal.disposables.FullArbiterPad0,True
0,1,15,io.reactivex.internal.subscribers.observable.QueueDrainSubscriberPad0,True
0,1,15,io.reactivex.internal.subscribers.observable.QueueDrainSubscriberPad2,True
0,7,9,io.reactivex.processors.BehaviorProcessor$BehaviorSubscription,True
4,4,11,com.google.gson.stream.JsonToken,True
0,7,7,io.reactivex.internal.operators.flowable.FlowableBuffer$PublisherBufferExactSubscriber,True
327,31,13,com.bumptech.glide.RequestManager,True
612,37,21,com.google.gson.Gson,True
0,7,10,io.reactivex.internal.operators.flowable.FlowableZip$ZipCoordinator,True
2,9,10,io.reactivex.internal.operators.flowable.FlowableThrottleFirstTimed$DebounceTimedSubscriber,True
787,46,8,okhttp3.HttpUrl$Builder,True
1577,71,42,com.bumptech.glide.request.BaseRequestOptions,True
399,35,11,okhttp3.Cache,True
30,9,7,okhttp3.CacheControl$Builder,True
485,38,30,com.bumptech.glide.load.engine.DecodeJob,True
41,14,11,com.bumptech.glide.load.engine.Engine,True
33,18,16,io.reactivex.internal.operators.flowable.FlowableGroupBy$GroupBySubscriber,True
0,8,8,io.reactivex.internal.operators.flowable.FlowableSequenceEqual$EqualSubscriber,True
44,40,43,com.google.gson.stream.JsonReader,True
0,1,17,subreddit.android.appstore.R$anim,True
0,21,30,com.bumptech.glide.gifdecoder.GifHeaderParser,True
1,10,9,com.google.gson.internal.LinkedHashTreeMap$Node,True
93,23,10,io.reactivex.subjects.BehaviorSubject,True
0,10,13,io.reactivex.internal.operators.flowable.FlowableTakeLastTimed$TakeLastTimedSubscriber,True
0,5,9,io.reactivex.internal.operators.flowable.FlowableSequenceEqual$EqualCoordinator,True
0,10,10,io.reactivex.internal.operators.observable.ObservableObserveOn$ObserveOnSubscriber,True
1,2,508,subreddit.android.appstore.R$styleable,True
0,9,9,io.reactivex.subjects.ReplaySubject$SizeAndTimeBoundReplayBuffer,True
8,13,18,io.reactivex.internal.operators.observable.ObservableGroupJoin$GroupJoinSubscription,True
93,23,10,io.reactivex.processors.BehaviorProcessor,True
0,1,170,subreddit.android.appstore.R$id,True
48,13,14,io.reactivex.internal.operators.flowable.FlowableWindowTimed$WindowExactBoundedSubscriber,True
212,32,12,com.bumptech.glide.load.resource.gif.GifDrawable,True
0,12,11,io.reactivex.internal.operators.flowable.FlowablePublish$PublishSubscriber,True
158,21,7,com.bumptech.glide.manager.SupportRequestManagerFragment,True
1,7,7,com.bumptech.glide.disklrucache.StrictLineReader,True
33,10,9,com.bumptech.glide.load.data.HttpUrlFetcher,True
51,11,9,okhttp3.Cookie$Builder,True
0,10,11,io.reactivex.internal.operators.flowable.FlowableTimeoutTimed$TimeoutTimedOtherSubscriber,True
0,10,8,io.reactivex.internal.operators.observable.ObservableBufferTimed$BufferExactUnboundedSubscriber,True
0,8,8,io.reactivex.internal.operators.observable.ObservableWindow$WindowExactSubscriber,True
0,8,7,io.reactivex.internal.operators.flowable.FlowableTimeout$TimeoutSubscriber,True
73,14,10,subreddit.android.appstore.screens.details.AppDetailsFragment,True
0,1,68,subreddit.android.appstore.R$string,True
22,12,15,io.reactivex.internal.operators.observable.ObservableConcatMapEager$ConcatMapEagerMainObserver,True
0,7,11,io.reactivex.internal.operators.flowable.FlowableOnErrorReturn$OnErrorReturnSubscriber,True
0,10,17,io.reactivex.internal.operators.flowable.FlowableWindow$WindowOverlapSubscriber,True
0,2,7,io.reactivex.internal.operators.completable.CompletablePeek,True
227,34,11,com.google.gson.stream.JsonWriter,True
0,9,12,io.reactivex.internal.operators.flowable.FlowableSkipLastTimed$SkipLastTimedSubscriber,True
0,8,7,io.reactivex.internal.operators.single.SingleCache,True
0,2,7,io.reactivex.internal.operators.observable.ObservableWindowTimed,True
250,25,10,com.google.gson.internal.LinkedHashTreeMap,True
1,2,326,de.psdev.licensesdialog.R$styleable,True
327,30,25,okhttp3.OkHttpClient$Builder,True
0,8,11,io.reactivex.internal.operators.flowable.FlowableWindow$WindowSkipSubscriber,True
15,7,8,io.reactivex.internal.operators.flowable.FlowableReplay$InnerSubscription,True
0,1,15,io.reactivex.internal.subscriptions.FullArbiterPad1,True
0,1,15,io.reactivex.internal.subscriptions.FullArbiterPad2,True
0,1,15,io.reactivex.internal.subscriptions.FullArbiterPad0,True
325,26,8,com.bumptech.glide.request.RequestOptions,True
0,8,10,io.reactivex.internal.operators.flowable.FlowableMaterialize$MaterializeSubscriber,True
0,4,7,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory$1,True
35,19,13,okhttp3.internal.connection.RealConnection,True
54,12,18,de.psdev.licensesdialog.LicensesDialogFragment,True
0,1,8,subreddit.android.appstore.R$menu,True
177,26,16,com.google.gson.GsonBuilder,True
42,12,10,io.reactivex.internal.operators.observable.ObservableWindowTimed$WindowExactUnboundedSubscriber,True
0,1,209,de.psdev.licensesdialog.R$attr,True
32,12,26,com.bumptech.glide.load.resource.bitmap.ImageHeaderParser,True
46,12,14,io.reactivex.internal.operators.observable.ObservableWindowTimed$WindowExactBoundedSubscriber,True
0,11,13,io.reactivex.internal.operators.flowable.FlowableSwitchMap$SwitchMapSubscriber,True
0,1,8,com.google.gson.stream.JsonScope,True
215,23,13,com.bumptech.glide.load.resource.bitmap.Downsampler,True
34,12,13,okhttp3.MultipartBody,True
0,7,7,io.reactivex.internal.schedulers.ComputationScheduler,True
152,21,12,com.bumptech.glide.load.engine.bitmap_recycle.LruBitmapPool,True
1,10,8,com.google.gson.internal.LinkedTreeMap$Node,True
46,13,8,io.reactivex.internal.operators.flowable.FlowableWindowTimed$WindowSkipSubscriber,True
26,17,9,okhttp3.internal.connection.StreamAllocation,True
0,8,9,io.reactivex.internal.operators.flowable.FlowableDebounceTimed$DebounceTimedSubscriber,True
1106,53,20,okhttp3.HttpUrl,True
25,11,7,io.reactivex.internal.operators.observable.ObservableWindowBoundary$WindowBoundaryMainSubscriber,True
0,1,27,de.psdev.licensesdialog.R$raw,True
0,1,65,de.psdev.licensesdialog.R$drawable,True
0,1,21,com.futuremind.recyclerviewfastscroll.R$string,True
132,17,21,okhttp3.internal.framed.Http2,True
0,7,7,io.reactivex.internal.operators.observable.ObservableMapNotification$MapNotificationSubscriber,True
135,18,8,de.psdev.licensesdialog.LicensesDialog,True
11,11,9,io.reactivex.internal.operators.completable.CompletableConcat$CompletableConcatSubscriber,True
284,29,15,com.futuremind.recyclerviewfastscroll.FastScroller,True
508,37,13,okhttp3.Response,True
0,11,9,io.reactivex.internal.operators.observable.ObservableReplay$ReplaySubscriber,True
6,12,7,okhttp3.internal.framed.FramedStream$FramedDataSource,True
0,8,9,io.reactivex.internal.operators.flowable.FlowableWindow$WindowExactSubscriber,True
8,13,19,io.reactivex.internal.operators.flowable.FlowableGroupJoin$GroupJoinSubscription,True
1969,74,23,io.reactivex.plugins.RxJavaPlugins,True
0,1,318,de.psdev.licensesdialog.R$style,True
0,1,318,com.futuremind.recyclerviewfastscroll.R$style,True
0,7,9,io.reactivex.internal.operators.flowable.FlowableBuffer$PublisherBufferSkipSubscriber,True
5,11,12,io.reactivex.internal.operators.observable.ObservableSwitchMap$SwitchMapSubscriber,True
4,4,8,subreddit.android.appstore.backend.parser.AppParser$Column,True
0,1,326,subreddit.android.appstore.R$attr,True
28,12,8,io.reactivex.internal.subscribers.flowable.InnerQueuedSubscriber,True
172,32,31,com.bumptech.glide.gifdecoder.StandardGifDecoder,True
191,22,9,com.google.gson.internal.LinkedTreeMap,True
5,14,12,io.reactivex.internal.operators.flowable.FlowablePublishMulticast$MulticastProcessor,True
72,20,18,info.staticfree.android.twentyfourhour.Analog24HClock,True
152,20,40,uk.me.jstott.sun.SunTimesPanel,True
348,29,7,nerd.tuxmobil.fahrplan.congress.MainActivity,True
46,12,8,com.squareup.okhttp.internal.framed.FramedConnection$Builder,True
369,31,27,com.squareup.okhttp.OkHttpClient,True
985,50,25,com.squareup.okhttp.internal.framed.FramedConnection,True
350,37,20,nerd.tuxmobil.fahrplan.congress.FahrplanFragment,True
0,8,7,okio.Segment,True
0,1,10,nerd.tuxmobil.fahrplan.congress.LectureArrayAdapter$ViewHolder,True
531,39,10,com.squareup.okhttp.HttpUrl,True
16,12,9,nerd.tuxmobil.fahrplan.congress.parser,True
274,28,10,com.squareup.okhttp.Response$Builder,True
58,16,14,com.squareup.okhttp.CacheControl,True
14,13,9,com.squareup.okhttp.internal.http.RouteSelector,True
186,29,18,com.squareup.okhttp.internal.http.HttpEngine,True
184,29,12,com.squareup.okhttp.internal.framed.FramedStream,True
0,9,7,com.squareup.okhttp.internal.tls.DistinguishedNameParser,True
8,5,98,com.squareup.okhttp.CipherSuite,True
89,19,7,com.squareup.okhttp.internal.http.StreamAllocation,True
6,17,8,com.squareup.okhttp.ConnectionSpec,True
6,12,7,com.squareup.okhttp.internal.framed.FramedStream$FramedDataSource,True
4,9,8,com.squareup.okhttp.ConnectionPool,True
8,5,7,com.squareup.okhttp.CacheControl$Builder,True
0,1,7,nerd.tuxmobil.fahrplan.congress.MetaInfo,True
12,9,34,nerd.tuxmobil.fahrplan.congress.Lecture,True
0,12,12,com.squareup.okhttp.internal.io.RealConnection,True
177,23,11,com.squareup.okhttp.Response,True
71,19,8,com.squareup.okhttp.internal.framed.Hpack$Reader,True
271,27,8,com.squareup.okhttp.HttpUrl$Builder,True
4,4,13,nerd.tuxmobil.fahrplan.congress.CustomHttpClient$HTTP_STATUS,True
10,9,7,nerd.tuxmobil.fahrplan.congress.fetcher,True
6,5,21,nerd.tuxmobil.fahrplan.congress.MyApp,True
34,16,11,com.squareup.okhttp.Address,True
71,18,7,com.squareup.okhttp.Request,True
0,1,10,nerd.tuxmobil.fahrplan.congress.LectureChangesArrayAdapter$ViewHolder,True
0,7,12,com.squareup.okhttp.internal.http.CacheStrategy$Factory,True
13,7,22,com.squareup.okhttp.internal.framed.ErrorCode,True
9,7,10,com.squareup.okhttp.internal.framed.Header,True
59,14,20,nerd.tuxmobil.fahrplan.congress.EventDetailFragment,True
59,15,16,com.squareup.okhttp.internal.http.Http2xStream,True
298,49,17,org.libsdl.app.SDLActivity,True
152,25,18,com.bumptech.glide.load.engine.DecodeHelper,True
0,1,381,org.secuso.privacyfriendly2048.R$style,True
27,10,9,com.bumptech.glide.GlideContext,True
37,10,8,com.bumptech.glide.load.resource.gif.ByteBufferGifDecoder,True
75,15,8,com.bumptech.glide.load.model.GlideUrl,True
0,1,15,com.bumptech.glide.gifdecoder.GifFrame,True
16,9,14,com.bumptech.glide.load.engine.prefill.BitmapPreFillRunner,True
104,20,9,com.bumptech.glide.load.engine.bitmap_recycle.LruArrayPool,True
0,1,33,com.bumptech.glide.R$id,True
1,7,9,com.bumptech.glide.load.engine.DataCacheGenerator,True
1073,50,17,com.bumptech.glide.RequestBuilder,True
4,4,9,com.bumptech.glide.request.SingleRequest$Status,True
280,37,30,com.bumptech.glide.request.SingleRequest,True
6,5,7,com.bumptech.glide.load.resource.bitmap.HardwareConfigState,True
327,35,24,com.bumptech.glide.disklrucache.DiskLruCache,True
146,20,7,com.bumptech.glide.manager.RequestManagerFragment,True
0,10,8,com.bumptech.glide.load.engine.SourceGenerator,True
99,19,8,com.bumptech.glide.request.target.ViewTarget,True
45,10,7,org.secuso.privacyfriendly2048.database.PFASQLiteHelper,True
87,14,23,com.bumptech.glide.load.resource.bitmap.DefaultImageHeaderParser,True
39,11,7,org.secuso.privacyfriendly2048.activities.helper.BaseActivity,True
61,14,9,com.bumptech.glide.load.engine.bitmap_recycle.SizeConfigStrategy,True
0,1,407,org.secuso.privacyfriendly2048.R$attr,True
0,1,10,org.secuso.privacyfriendly2048.R$integer,True
0,1,83,org.secuso.privacyfriendly2048.R$layout,True
23,14,11,org.secuso.privacyfriendly2048.activities.Element,True
133,19,15,com.bumptech.glide.GlideBuilder,True
0,6,10,com.bumptech.glide.load.engine.ResourceCacheGenerator,True
1,4,8,com.bumptech.glide.load.resource.bitmap.DownsampleStrategy,True
0,11,7,com.bumptech.glide.load.engine.EngineResource,True
170,20,8,com.bumptech.glide.load.resource.bitmap.TransformationUtils,True
163,19,7,com.bumptech.glide.load.engine.GlideException,True
1,2,25,com.bumptech.glide.R$styleable,True
205,26,16,com.bumptech.glide.load.resource.gif.GifFrameLoader,True
0,5,9,com.bumptech.glide.load.engine.EngineKey,True
1042,49,13,com.bumptech.glide.RequestManager,True
4,4,7,com.bumptech.glide.load.engine.DecodeJob$Stage,True
0,1,136,org.secuso.privacyfriendly2048.R$color,True
280,32,32,com.bumptech.glide.load.engine.DecodeJob,True
49,15,11,com.bumptech.glide.load.engine.Engine,True
13,10,9,com.bumptech.glide.load.engine.ActiveResources,True
0,21,24,com.bumptech.glide.gifdecoder.GifHeaderParser,True
0,1,164,org.secuso.privacyfriendly2048.R$dimen,True
6,5,10,com.bumptech.glide.load.ImageHeaderParser$ImageType,True
275,35,13,com.bumptech.glide.load.resource.gif.GifDrawable,True
142,20,7,com.bumptech.glide.manager.SupportRequestManagerFragment,True
1,7,7,com.bumptech.glide.disklrucache.StrictLineReader,True
52,12,10,com.bumptech.glide.load.data.HttpUrlFetcher,True
0,7,9,com.bumptech.glide.load.engine.ResourceCacheKey,True
0,1,12,com.bumptech.glide.R$drawable,True
0,1,140,org.secuso.privacyfriendly2048.R$drawable,True
123,19,14,org.secuso.privacyfriendly2048.activities.MainActivity,True
0,1,114,org.secuso.privacyfriendly2048.R$string,True
84,21,28,com.bumptech.glide.load.engine.EngineJob,True
0,1,18,com.bumptech.glide.R$attr,True
5445,115,55,com.bumptech.glide.request.RequestOptions,True
96,16,8,com.bumptech.glide.disklrucache.DiskLruCache$Entry,True
10,8,10,com.bumptech.glide.ListPreloader,True
0,1,20,com.bumptech.glide.R$dimen,True
149,22,11,org.secuso.privacyfriendly2048.activities.helper.GameStatistics,True
109,26,10,com.bumptech.glide.load.engine.executor.GlideExecutor,True
239,27,15,com.bumptech.glide.Registry,True
0,1,16,org.secuso.privacyfriendly2048.R$anim,True
244,24,14,com.bumptech.glide.manager.RequestManagerRetriever,True
0,1,8,com.bumptech.glide.R$style,True
69,14,10,org.secuso.privacyfriendly2048.activities.TutorialActivity,True
250,24,17,com.bumptech.glide.load.resource.bitmap.Downsampler,True
1,2,681,org.secuso.privacyfriendly2048.R$styleable,True
181,22,12,com.bumptech.glide.load.engine.bitmap_recycle.LruBitmapPool,True
0,1,278,org.secuso.privacyfriendly2048.R$id,True
6,5,15,com.bumptech.glide.gifdecoder.GifHeader,True
29,10,13,com.bumptech.glide.load.engine.cache.MemorySizeCalculator$Builder,True
20,9,9,com.bumptech.glide.load.engine.cache.DiskLruCacheWrapper,True
39,10,9,com.bumptech.glide.load.resource.bitmap.VideoDecoder,True
7,7,7,com.bumptech.glide.load.data.mediastore.ThumbnailStreamOpener,True
266,32,37,org.secuso.privacyfriendly2048.activities.GameActivity,True
230,24,12,com.bumptech.glide.request.RequestFutureTarget,True
13,7,7,com.bumptech.glide.load.engine.cache.MemorySizeCalculator,True
197,35,28,com.bumptech.glide.gifdecoder.StandardGifDecoder,True
584,37,15,com.bumptech.glide.Glide,True
0,1,56,com.markuspage.android.atimetracker.R$layout,True
137,23,22,com.markuspage.android.atimetracker.Report,True
0,1,99,com.markuspage.android.atimetracker.R$drawable,True
92,17,12,com.markuspage.android.atimetracker.ActivityTimes,True
0,1,255,com.markuspage.android.atimetracker.R$attr,True
26,13,24,com.markuspage.android.atimetracker.Settings,True
0,1,366,com.markuspage.android.atimetracker.R$style,True
1,2,395,com.markuspage.android.atimetracker.R$styleable,True
813,46,64,com.markuspage.android.atimetracker.Activities,True
0,1,111,com.markuspage.android.atimetracker.R$string,True
0,1,111,com.markuspage.android.atimetracker.R$dimen,True
0,1,84,com.markuspage.android.atimetracker.R$color,True
23,11,10,com.markuspage.android.atimetracker.DBBackup,True
6,4,13,com.markuspage.android.atimetracker.DBHelper,True
11,7,10,com.markuspage.android.atimetracker.Report$Day,True
0,1,12,com.markuspage.android.atimetracker.R$anim,True
0,1,144,com.markuspage.android.atimetracker.R$id,True
0,2,7,com.fairphone.fplauncher3.oc,True
29,10,9,com.fairphone.fplauncher3.FocusIndicatorView,True
0,7,10,com.fairphone.fplauncher3.oe,True
92,19,10,com.a.a.c.a,True
9,15,11,com.fairphone.fplauncher3.PreloadIconDrawable,True
0,9,7,com.a.b.a.c,True
4,13,8,com.a.b.a.f,True
0,1,7,com.a.b.a.i,True
73,17,7,com.a.a.c.l,True
144,25,31,com.a.b.a.a,True
167,22,26,com.a.a.c.d,True
0,8,15,com.fairphone.fplauncher3.oobe.animation.CameraTutorialAnimationView,True
4628,117,60,com.fairphone.fplauncher3.CellLayout,True
17,10,24,com.fairphone.fplauncher3.oobe.animation.EditFavsTutorialAnimationView,True
97,18,23,com.fairphone.fplauncher3.mh,True
299,27,10,com.fairphone.fplauncher3.BubbleTextView,True
52,13,8,com.fairphone.fplauncher3.v,True
132,25,25,com.a.a.b.e,True
41,11,125,com.a.a.b.c,True
131,27,9,com.a.a.b.j,True
12,8,9,com.fairphone.fplauncher3.SearchDropTargetBar,True
2120,72,32,com.fairphone.fplauncher3.AppsCustomizePagedView,True
15,10,37,com.fairphone.fplauncher3.e,True
393,31,13,com.fairphone.fplauncher3.applifecycle.AppDrawerView,True
0,2,7,com.fairphone.fplauncher3.q,True
23,18,9,com.b.a.a.a,True
10,8,25,com.fairphone.fplauncher3.oobe.animation.EdgeSwipeTutorialAnimationView,True
4,4,13,com.fairphone.fplauncher3.oobe.o,True
1085,51,28,com.fairphone.fplauncher3.DragLayer,True
44,17,11,com.fairphone.fplauncher3.applifecycle.i,True
