lack_of_cohesion_in_methods,number_of_methods,number_of_attributes,full_name,is_code_smell
19,11,20,com.fairphone.fplauncher3.oobe.animation.MenuTutorialAnimationView,True
219,26,7,com.fairphone.fplauncher3.widgets.appswitcher.f,True
0,10,7,com.fairphone.fplauncher3.oobe.animation.x,True
0,19,7,com.fairphone.fplauncher3.widgets.appswitcher.d,True
0,10,7,com.fairphone.fplauncher3.oobe.animation.a,True
0,10,7,com.fairphone.fplauncher3.oobe.animation.d,True
0,10,8,com.fairphone.fplauncher3.oobe.animation.k,True
0,7,9,com.fairphone.fplauncher3.oobe.animation.EdgeGlowTutorialAnimationView,True
316,29,16,com.fairphone.fplauncher3.edgeswipe.editor.EditFavoritesActivity,True
628,41,26,com.fairphone.fplauncher3.FolderIcon,True
2041,75,50,com.fairphone.fplauncher3.Folder,True
46,21,21,com.fairphone.fplauncher3.edgeswipe.a,True
10568,165,70,com.fairphone.fplauncher3.Launcher,True
120,21,14,com.fairphone.fplauncher3.edgeswipe.editor.ui.e,True
20,12,8,com.fairphone.fplauncher3.MemoryTracker,True
0,10,7,com.fairphone.fplauncher3.oobe.animation.ad,True
13,7,12,com.fairphone.fplauncher3.df,True
44,13,11,com.fairphone.fplauncher3.PagedViewWidget,True
105,18,19,com.fairphone.fplauncher3.CropView,True
0,10,7,com.fairphone.fplauncher3.oobe.animation.aa,True
157,23,14,com.fairphone.fplauncher3.bv,True
0,2,13,com.fairphone.fplauncher3.bo,True
91,18,11,com.fairphone.fplauncher3.ce,True
7,7,8,com.fairphone.fplauncher3.ch,True
57,14,8,com.fairphone.fplauncher3.b.q,True
50,13,13,com.fairphone.fplauncher3.CellLayout$LayoutParams,True
0,1,11,com.fairphone.fplauncher3.cc,True
0,4,18,com.fairphone.fplauncher3.a.b,True
3,6,9,com.fairphone.fplauncher3.am,True
0,4,11,com.fairphone.fplauncher3.an,True
0,4,14,com.fairphone.fplauncher3.aq,True
0,2,7,com.fairphone.fplauncher3.be,True
0,7,16,com.fairphone.fplauncher3.oobe.a.l,True
122,20,51,com.fairphone.fplauncher3.bf,True
550,44,33,com.fairphone.fplauncher3.bj,True
0,2,12,com.fairphone.fplauncher3.oobe.a.g,True
102,21,8,com.fairphone.fplauncher3.ho,True
8,8,11,com.a.b.a,True
1,2,7,com.fairphone.fplauncher3.fv,True
4268,97,27,com.fairphone.fplauncher3.gp,True
198,24,12,com.fairphone.fplauncher3.ga,True
3,7,8,com.fairphone.fplauncher3.ge,True
217,26,9,com.fairphone.fplauncher3.gf,True
0,2,7,com.fairphone.fplauncher3.eq,True
0,2,8,com.fairphone.fplauncher3.er,True
0,2,8,com.fairphone.fplauncher3.et,True
17947,202,93,com.fairphone.fplauncher3.Workspace,True
25,10,15,com.fairphone.fplauncher3.dx,True
7,6,12,com.fairphone.fplauncher3.do,True
215,27,9,com.fairphone.fplauncher3.dp,True
6,9,16,com.fairphone.fplauncher3.lc,True
1183,51,14,com.fairphone.fplauncher3.le,True
108,17,7,com.fairphone.fplauncher3.ku,True
0,4,7,com.fairphone.fplauncher3.kx,True
1,3,11,com.fairphone.fplauncher3.kd,True
65,15,11,com.fairphone.fplauncher3.jt,True
20,12,10,com.fairphone.fplauncher3.km,True
40,13,14,com.fairphone.fplauncher3.ke,True
0,1,7,com.fairphone.fplauncher3.kf,True
91,15,8,com.fairphone.fplauncher3.kl,True
187,26,13,com.fairphone.fplauncher3.iv,True
4,4,11,com.fairphone.fplauncher3.iw,True
7675,136,81,com.fairphone.fplauncher3.jl,True
255,27,28,com.fairphone.fplauncher3.oobe.OOBEActivity,True
0,2,7,com.fairphone.fplauncher3.jh,True
63,18,31,com.fairphone.fplauncher3.iq,True
0,14,7,androidx.versionedparcelable.b,True
12,8,11,org.a.a.a.b.a.a,True
98,16,7,com.greenaddress.abcore.DownloadActivity,True
100,21,11,org.a.a.a.a.a.b,True
0,11,23,org.a.a.a.a.a.a,True
50,12,10,a.a.a.a,True
21,7,8,com.github.mikephil.charting.utils.ColorTemplate,True
1232,69,17,com.github.mikephil.charting.utils.ViewPortHandler,True
49,22,7,com.github.mikephil.charting.matrix.Vector3,True
1520,60,28,com.github.mikephil.charting.components.AxisBase,True
21,11,7,com.github.mikephil.charting.components.MarkerImage,True
5173,113,39,com.github.mikephil.charting.charts.Chart,True
4,4,7,com.github.mikephil.charting.components.Legend$LegendForm,True
0,1,67,de.HS_Aalen.OptikFormelrechner.R$string,True
734,40,14,com.github.mikephil.charting.utils.Utils,True
357,34,10,com.github.mikephil.charting.data.LineDataSet,True
3,7,7,com.github.mikephil.charting.components.XAxis,True
0,1,255,de.HS_Aalen.OptikFormelrechner.R$attr,True
239,26,10,com.github.mikephil.charting.data.CandleDataSet,True
45,15,8,com.github.mikephil.charting.renderer.XAxisRenderer,True
103,19,7,com.github.mikephil.charting.data.BarDataSet,True
4,4,18,de.HS_Aalen.OptikFormelrechner.HSA_Umrechner,True
272,28,11,com.github.mikephil.charting.components.YAxis,True
84,24,11,com.github.mikephil.charting.utils.Transformer,True
0,1,365,de.HS_Aalen.OptikFormelrechner.R$style,True
26,17,11,com.github.mikephil.charting.renderer.LineChartRenderer,True
4,4,29,com.github.mikephil.charting.animation.Easing$EasingOption,True
0,1,60,de.HS_Aalen.OptikFormelrechner.R$layout,True
1,2,51,de.HS_Aalen.OptikFormelrechner.Raytracing_Berechnung,True
4,4,14,com.github.mikephil.charting.components.Legend$LegendPosition,True
1236,57,25,com.github.mikephil.charting.components.Legend,True
1,2,33,de.HS_Aalen.OptikFormelrechner.Shape,True
0,1,113,de.HS_Aalen.OptikFormelrechner.R$dimen,True
1,2,28,com.github.mikephil.charting.animation.Easing$EasingFunctions,True
6668,117,65,de.HS_Aalen.OptikFormelrechner.Glasberechnung,True
52,17,7,com.github.mikephil.charting.components.LimitLine,True
11,14,7,com.github.mikephil.charting.utils.ObjectPool,True
4645,103,35,com.github.mikephil.charting.charts.BarLineChartBase,True
41,10,8,com.github.mikephil.charting.jobs.AnimatedZoomJob,True
0,3,7,com.github.mikephil.charting.data.filter.Approximator$Line,True
69,19,10,com.github.mikephil.charting.highlight.Highlight,True
6,8,12,com.github.mikephil.charting.listener.ChartTouchListener,True
1,2,21,de.HS_Aalen.OptikFormelrechner.Transmission_Berechnung,True
257,30,10,com.github.mikephil.charting.charts.RadarChart,True
0,45,9,com.github.mikephil.charting.data.ChartData,True
0,1,87,de.HS_Aalen.OptikFormelrechner.R$color,True
45,18,17,com.github.mikephil.charting.renderer.PieChartRenderer,True
1031,50,14,com.github.mikephil.charting.data.BaseDataSet,True
1,2,56,de.HS_Aalen.OptikFormelrechner.Exaktes_Raytracing_Berechnung,True
0,1,12,de.HS_Aalen.OptikFormelrechner.R$anim,True
9,6,9,com.github.mikephil.charting.charts.ScatterChart$ScatterShape,True
78,16,7,com.github.mikephil.charting.data.RadarDataSet,True
1,2,9,de.HS_Aalen.OptikFormelrechner.Info,True
1328,57,15,com.github.mikephil.charting.charts.PieChart,True
1,2,395,de.HS_Aalen.OptikFormelrechner.R$styleable,True
253,26,11,com.github.mikephil.charting.data.PieDataSet,True
4,4,11,com.github.mikephil.charting.listener.ChartTouchListener$ChartGesture,True
1,2,23,de.HS_Aalen.OptikFormelrechner.Schott,True
0,10,10,com.github.mikephil.charting.renderer.YAxisRenderer,True
136,20,14,com.github.mikephil.charting.listener.BarLineChartTouchListener,True
0,1,99,de.HS_Aalen.OptikFormelrechner.R$drawable,True
0,1,308,de.HS_Aalen.OptikFormelrechner.R$id,True
1,2,12,de.HS_Aalen.OptikFormelrechner.Powervektoren,True
0,5,7,net.fortuna.ical4j.util.CompatibilityHints,True
34,9,7,net.fortuna.ical4j.model.CalendarDateFormatFactory,True
104,33,9,edu.emory.mathcs.backport.java.util.PriorityQueue,True
1,3,12,net.fortuna.ical4j.model.parameter.CuType,True
36,9,14,net.fortuna.ical4j.util.Dates,True
648,52,13,edu.emory.mathcs.backport.java.util.TreeMap$NavigableSubMap,True
83,18,9,edu.emory.mathcs.backport.java.util.concurrent.FutureTask,True
2952,84,9,edu.emory.mathcs.backport.java.util.TreeMap,True
166,20,28,net.fortuna.ical4j.data.HCalendarParser,True
56,14,62,net.fortuna.ical4j.model.Property,True
66,20,8,edu.emory.mathcs.backport.java.util.TreeMap$Entry,True
9,7,12,net.fortuna.ical4j.model.property.Status,True
1,3,10,net.fortuna.ical4j.model.parameter.FbType,True
9,7,10,net.fortuna.ical4j.model.property.Method,True
1,3,7,net.fortuna.ical4j.model.parameter.ScheduleAgent,True
156,20,13,net.fortuna.ical4j.data.CalendarParserImpl,True
67,15,10,net.fortuna.ical4j.model.WeekDay,True
322,28,13,edu.emory.mathcs.backport.java.util.concurrent.ConcurrentHashMap,True
1,3,8,net.fortuna.ical4j.model.parameter.RelType,True
30,13,8,net.fortuna.ical4j.model.property.RequestStatus,True
656,60,8,edu.emory.mathcs.backport.java.util.concurrent.LinkedBlockingDeque,True
0,5,7,edu.emory.mathcs.backport.java.util.PriorityQueue$Itr,True
145,19,10,net.fortuna.ical4j.data.CalendarBuilder,True
1,3,10,net.fortuna.ical4j.model.parameter.Role,True
1173,62,23,edu.emory.mathcs.backport.java.util.concurrent.ThreadPoolExecutor,True
11,6,7,net.fortuna.ical4j.data.FoldingWriter,True
16,9,8,net.fortuna.ical4j.model.TimeZoneRegistryImpl,True
1,3,12,net.fortuna.ical4j.model.parameter.Encoding,True
1,3,30,net.fortuna.ical4j.model.parameter.Value,True
7,7,11,net.fortuna.ical4j.model.UtcOffset,True
51,19,12,net.fortuna.ical4j.model.DateTime,True
66,13,8,net.fortuna.ical4j.util.Strings,True
56,12,11,net.fortuna.ical4j.model.component.Observance,True
0,19,12,net.fortuna.ical4j.model.Dur,True
10,9,10,net.fortuna.ical4j.data.UnfoldingReader,True
1511,66,10,edu.emory.mathcs.backport.java.util.concurrent.ConcurrentSkipListMap$SubMap,True
17,7,29,net.fortuna.ical4j.model.Parameter,True
1,3,16,net.fortuna.ical4j.model.parameter.PartStat,True
45,22,10,edu.emory.mathcs.backport.java.util.concurrent.locks.ReentrantReadWriteLock$Sync,True
950,49,43,net.fortuna.ical4j.model.Recur,True
518,48,7,edu.emory.mathcs.backport.java.util.ArrayDeque,True
2731,78,13,edu.emory.mathcs.backport.java.util.concurrent.ConcurrentSkipListMap,True
11,35,9,edu.emory.mathcs.backport.java.util.concurrent.LinkedBlockingQueue,True
0,31,8,edu.emory.mathcs.backport.java.util.concurrent.ArrayBlockingQueue,True
74,14,15,net.fortuna.ical4j.model.Component,True
38,21,18,edu.emory.mathcs.backport.java.util.concurrent.TimeUnit,True
193,22,11,us.achromaticmetaphor.agram.MainActivity,True
0,1,54,com.angrydoughnuts.android.alarmclock.R$string,True
105,19,15,com.angrydoughnuts.android.alarmclock.AlarmNotificationService,True
30,13,9,com.angrydoughnuts.android.alarmclock.RangeBar,True
0,4,7,com.angrydoughnuts.android.alarmclock.AlarmNotificationService$ActiveAlarms,True
172,24,7,com.angrydoughnuts.android.alarmclock.TimePicker,True
0,1,9,com.angrydoughnuts.android.alarmclock.R$layout,True
0,8,8,com.angrydoughnuts.android.alarmclock.AlarmClockProvider,True
0,1,9,com.angrydoughnuts.android.alarmclock.AlarmClockProvider$SettingsEntry,True
0,1,14,com.angrydoughnuts.android.alarmclock.R$drawable,True
0,1,35,com.angrydoughnuts.android.alarmclock.R$id,True
6,5,14,com.angrydoughnuts.android.alarmclock.DbUtil$Settings,True
0,2,8,eu.uwot.fabio.altcoinprices.activities.EditPortfolioItemActivity$3,True
0,1,284,eu.uwot.fabio.altcoinprices.R$id,True
0,1,116,eu.uwot.fabio.altcoinprices.R$drawable,True
0,1,505,eu.uwot.fabio.altcoinprices.R$style,True
131,18,22,eu.uwot.fabio.altcoinprices.activities.SettingsActivity,True
0,1,77,eu.uwot.fabio.altcoinprices.R$layout,True
11,7,7,eu.uwot.fabio.altcoinprices.activities.LoadingActivity,True
0,1,16,eu.uwot.fabio.altcoinprices.R$anim,True
34,17,24,eu.uwot.fabio.altcoinprices.utils.Coin,True
1,2,898,eu.uwot.fabio.altcoinprices.R$styleable,True
3570,111,14,androidx.versionedparcelable.VersionedParcel,True
0,1,15,eu.uwot.fabio.altcoinprices.R$integer,True
0,1,129,eu.uwot.fabio.altcoinprices.R$string,True
58,13,7,eu.uwot.fabio.altcoinprices.activities.EditPortfolioItemActivity,True
0,29,9,androidx.versionedparcelable.VersionedParcelParcel,True
0,3,7,eu.uwot.fabio.altcoinprices.utils.GraphUrl,True
0,1,224,eu.uwot.fabio.altcoinprices.R$dimen,True
0,1,138,eu.uwot.fabio.altcoinprices.R$color,True
256,32,23,androidx.versionedparcelable.VersionedParcelStream,True
69,14,8,eu.uwot.fabio.altcoinprices.activities.AddCustomCoinActivity,True
77,14,9,eu.uwot.fabio.altcoinprices.activities.AddNewPortfolioItemActivity,True
130,20,13,eu.uwot.fabio.altcoinprices.activities.EditCustomCoinActivity,True
317,31,8,eu.uwot.fabio.altcoinprices.activities.MainActivity,True
0,1,8,eu.uwot.fabio.altcoinprices.activities.MainActivity$PortfolioItem,True
0,1,10,eu.uwot.fabio.altcoinprices.R$animator,True
0,1,534,eu.uwot.fabio.altcoinprices.R$attr,True
0,1,18,org.billthefarmer.mididriver.MidiConstants,True
0,1,26,org.billthefarmer.accordion.R$drawable,True
0,1,58,org.billthefarmer.accordion.R$id,True
0,1,7,org.billthefarmer.accordion.BuildConfig,True
0,1,20,org.billthefarmer.accordion.R$string,True
0,1,128,org.billthefarmer.mididriver.GeneralMidiConstants,True
75,22,32,org.billthefarmer.accordion.MainActivity,True
0,1,8,org.billthefarmer.accordion.R$array,True
0,1,65,net.jakevossen.apollotrivia.R$layout,True
1,2,681,net.jakevossen.apollotrivia.R$styleable,True
0,1,106,net.jakevossen.apollotrivia.R$drawable,True
0,1,102,net.jakevossen.apollotrivia.R$color,True
0,1,16,net.jakevossen.apollotrivia.R$anim,True
0,1,213,net.jakevossen.apollotrivia.R$id,True
0,1,50,net.jakevossen.apollotrivia.R$string,True
0,1,380,net.jakevossen.apollotrivia.R$style,True
0,1,157,net.jakevossen.apollotrivia.R$dimen,True
0,1,407,net.jakevossen.apollotrivia.R$attr,True
0,1,10,net.jakevossen.apollotrivia.R$integer,True
0,1,140,com.anysoftkeyboard.languagepack.swedish.R$attr,True
1,2,173,com.anysoftkeyboard.languagepack.swedish.R$styleable,True
0,1,16,com.anysoftkeyboard.languagepack.swedish.R$id,True
0,1,56,com.anysoftkeyboard.api.R$integer,True
0,1,140,com.anysoftkeyboard.api.R$attr,True
0,1,16,com.anysoftkeyboard.api.R$id,True
1,2,173,com.anysoftkeyboard.api.R$styleable,True
0,1,56,com.anysoftkeyboard.languagepack.swedish.R$integer,True
0,1,43,com.anysoftkeyboard.api.KeyCodes,True
0,1,9,com.anysoftkeyboard.languagepack.swedish.R$string,True
410,32,18,calculator.Graph3dView,True
276,32,35,calculator.Calculator,True
0,1,8,org.javia.arity.EvalContext,True
0,5,42,org.javia.arity.Lexer,True
1,6,12,org.javia.arity.Token,True
270,32,34,calculator.GraphView,True
1,2,48,org.javia.arity.VM,True
15,7,9,calculator.Graph3d,True
32,13,22,calculator.KeyboardView,True
33,14,8,org.javia.arity.Symbol,True
86,19,12,calculator.GLView,True
2,4,10,org.javia.arity.OptCodeGen,True
8,5,9,calculator.ZoomTracker,True
0,1,14,arity.calculator.R$id,True
0,4,7,org.javia.arity.Compiler,True
10,12,10,org.javia.arity.CompiledFunction,True
0,5,7,org.javia.arity.DeclarationParser,True
132,20,7,org.javia.arity.Symbols,True
251,30,27,okhttp3.internal.ws.RealWebSocket,True
25,10,8,okhttp3.MediaType,True
0,1,194,com.jvillalba.apod.classic.R$id,True
105,18,8,com.google.gson.internal.Excluder,True
503,34,29,okhttp3.OkHttpClient,True
17,7,8,okhttp3.internal.http2.Http2Connection$Builder,True
0,9,7,okhttp3.internal.tls.DistinguishedNameParser,True
21,7,52,com.google.gson.internal.bind.TypeAdapters,True
1,10,15,okhttp3.internal.cache2.Relay,True
45,18,14,okhttp3.internal.http1.Http1Codec,True
0,15,12,okhttp3.internal.http.RealInterceptorChain,True
243,27,23,com.squareup.picasso.BitmapHunter,True
46,12,10,com.squareup.picasso.Picasso$Builder,True
36,13,12,retrofit2.RequestBuilder,True
73,18,15,okhttp3.CacheControl,True
124,20,12,okhttp3.Response$Builder,True
516,36,18,com.squareup.picasso.Picasso,True
88,17,8,com.jvillalba.apod.classic.model.NASA,True
0,4,14,com.squareup.picasso.StatsSnapshot,True
34,16,11,okhttp3.Address,True
0,10,12,okhttp3.internal.http2.Hpack$Writer,True
5,6,7,okhttp3.Protocol,True
195,26,13,okhttp3.Cookie,True
108,29,32,okhttp3.internal.cache.DiskLruCache,True
0,13,10,okhttp3.internal.http2.Settings,True
13,7,115,okhttp3.CipherSuite,True
591,35,18,okhttp3.internal.Util,True
0,1,10,com.jvillalba.apod.classic.R$integer,True
13,7,15,retrofit2.ServiceMethod,True
0,1,404,com.jvillalba.apod.classic.R$style,True
9,7,10,okhttp3.internal.ws.WebSocketWriter,True
0,9,8,okhttp3.internal.connection.RouteSelector,True
41,14,7,retrofit2.Retrofit$Builder,True
0,8,7,okhttp3.internal.http2.Http2Stream$FramingSource,True
1,2,670,com.jvillalba.apod.classic.R$styleable,True
0,8,13,okio.GzipSource,True
167,38,13,com.squareup.picasso.RequestCreator,True
4,4,11,com.google.gson.stream.JsonToken,True
79,14,7,okio.AsyncTimeout,True
612,37,21,com.google.gson.Gson,True
436,37,23,okhttp3.internal.http2.Http2Connection,True
655,43,8,okhttp3.HttpUrl$Builder,True
0,1,16,com.jvillalba.apod.classic.R$anim,True
0,1,46,com.jvillalba.apod.classic.R$string,True
0,1,65,com.jvillalba.apod.classic.R$layout,True
159,26,11,okhttp3.Cache,True
39,10,8,okhttp3.CacheControl$Builder,True
0,1,108,com.jvillalba.apod.classic.R$drawable,True
5,39,43,com.google.gson.stream.JsonReader,True
1,10,9,com.google.gson.internal.LinkedHashTreeMap$Node,True
0,12,8,okhttp3.ConnectionPool,True
6,5,13,okhttp3.internal.http2.ErrorCode,True
0,12,8,okhttp3.ConnectionSpec,True
9,7,9,okhttp3.internal.http2.Header,True
2,9,12,okhttp3.Cache$Entry,True
0,1,104,com.jvillalba.apod.classic.R$color,True
211,27,15,com.squareup.picasso.Request$Builder,True
51,14,7,com.squareup.picasso.LruCache,True
51,11,9,okhttp3.Cookie$Builder,True
0,6,7,okio.Buffer$UnsafeCursor,True
349,27,36,com.squareup.picasso.Utils,True
0,9,9,okio.Segment,True
0,1,161,com.jvillalba.apod.classic.R$dimen,True
21,10,9,com.squareup.picasso.PicassoDrawable,True
0,5,8,okhttp3.internal.cache.DiskLruCache$Entry,True
9,7,7,com.google.gson.internal.bind.TreeTypeAdapter,True
223,34,11,com.google.gson.stream.JsonWriter,True
46,14,12,com.squareup.picasso.Action,True
250,25,10,com.google.gson.internal.LinkedHashTreeMap,True
406,33,27,okhttp3.OkHttpClient$Builder,True
161,27,34,com.squareup.picasso.Dispatcher,True
93,15,7,okhttp3.internal.platform.AndroidPlatform,True
0,4,7,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory$1,True
30,24,16,okhttp3.internal.connection.RealConnection,True
76,25,13,okhttp3.internal.http2.Http2Stream,True
177,26,16,com.google.gson.GsonBuilder,True
100,17,7,retrofit2.Retrofit,True
0,7,12,okhttp3.internal.ws.WebSocketReader,True
0,1,8,com.google.gson.stream.JsonScope,True
34,12,13,okhttp3.MultipartBody,True
1,10,8,com.google.gson.internal.LinkedTreeMap$Node,True
69,15,20,com.squareup.picasso.Stats,True
0,21,15,okhttp3.internal.connection.StreamAllocation,True
1025,51,21,okhttp3.HttpUrl,True
20,9,10,okhttp3.internal.publicsuffix.PublicSuffixDatabase,True
13,11,15,okhttp3.internal.http2.Http2Codec,True
15,7,7,okhttp3.TlsVersion,True
11,6,23,okhttp3.internal.http2.Http2,True
25,11,8,com.jvillalba.apod.classic.activities.ImageActivity,True
190,24,13,okhttp3.Response,True
96,20,8,okhttp3.internal.http2.Hpack$Reader,True
0,1,403,com.jvillalba.apod.classic.R$attr,True
46,12,19,com.squareup.picasso.Request,True
4,4,7,com.squareup.picasso.MediaStoreRequestHandler$PicassoKind,True
10,5,22,okhttp3.internal.ws.WebSocketProtocol,True
34,20,7,okhttp3.Dispatcher,True
0,22,7,okhttp3.internal.http2.Http2Writer,True
51,14,23,retrofit2.ServiceMethod$Builder,True
191,22,9,com.google.gson.internal.LinkedTreeMap,True
0,7,12,okhttp3.internal.cache.CacheStrategy$Factory,True
168,24,10,com.lzx.lock.model.CommLockInfo,True
140,20,23,com.lzx.lock.activities.lock.GestureUnlockActivity,True
0,1,501,com.lzx.lock.R$style,True
0,1,165,io.github.subhamtyagi.crashreporter.R$id,True
13,10,8,com.lzx.lock.activities.fingerprint.FingerprintHandler,True
69,14,10,com.lzx.lock.activities.lock.GestureSelfUnlockActivity,True
0,1,477,io.github.subhamtyagi.crashreporter.R$attr,True
0,1,10,io.github.subhamtyagi.crashreporter.R$animator,True
0,1,488,com.lzx.lock.R$attr,True
42,12,16,com.lzx.lock.activities.setting.LockSettingActivity,True
2042,65,7,org.litepal.crud.DataSupport,True
0,1,15,com.lzx.lock.R$integer,True
0,1,80,com.lzx.lock.R$layout,True
1,2,764,com.lzx.lock.R$styleable,True
96,20,21,com.lzx.lock.widget.CircleImageView,True
10,5,9,org.litepal.parser.LitePalParser,True
0,1,23,com.lzx.lock.base.AppConstants,True
0,1,496,io.github.subhamtyagi.crashreporter.R$style,True
0,1,119,io.github.subhamtyagi.crashreporter.R$drawable,True
233,26,10,com.lzx.lock.activities.pwd.CreatePwdActivity,True
0,1,215,io.github.subhamtyagi.crashreporter.R$dimen,True
0,1,131,io.github.subhamtyagi.crashreporter.R$color,True
24,9,12,com.lzx.lock.activities.main.MainActivity,True
3570,111,14,androidx.versionedparcelable.VersionedParcel,True
260,24,9,org.litepal.LitePalBase,True
0,1,16,com.lzx.lock.R$anim,True
31,11,9,com.lzx.lock.utils.LockPatternUtils,True
647,46,41,com.lzx.lock.widget.LockPatternView,True
0,1,151,com.lzx.lock.R$drawable,True
0,29,9,androidx.versionedparcelable.VersionedParcelParcel,True
0,1,16,io.github.subhamtyagi.crashreporter.R$anim,True
0,1,254,com.lzx.lock.R$id,True
0,1,126,com.lzx.lock.R$string,True
4,4,11,com.lzx.lock.model.LockStage,True
256,32,23,androidx.versionedparcelable.VersionedParcelStream,True
0,1,217,com.lzx.lock.R$dimen,True
0,1,154,com.lzx.lock.R$color,True
163,22,11,com.lzx.lock.activities.lock.GestureCreateActivity,True
1,2,751,io.github.subhamtyagi.crashreporter.R$styleable,True
0,1,15,io.github.subhamtyagi.crashreporter.R$integer,True
106,17,7,org.litepal.parser.LitePalAttr,True
0,1,62,io.github.subhamtyagi.crashreporter.R$string,True
0,1,59,io.github.subhamtyagi.crashreporter.R$layout,True
98,17,15,com.lzx.lock.services.LockService,True
6,4,7,org.litepal.exceptions.DataSupportException,True
0,1,10,com.lzx.lock.R$animator,True
4,4,16,org.koreader.device.rockchip.RK30xxEPDController$EINK_MODE,True
4,4,9,org.koreader.device.DeviceInfo$Device,True
3,3,10,org.koreader.device.rockchip.RK33xxEPDController,True
3,3,18,org.koreader.device.DeviceInfo,True
7,6,21,org.koreader.device.rockchip.RK30xxEPDController,True
597,39,8,org.koreader.launcher.MainActivity,True
469,42,39,afzkl.development.colorpickerview.view.ColorPickerView,True
0,1,318,indrora.atomic.R$style,True
120,22,17,indrora.atomic.model.Conversation,True
0,1,158,indrora.atomic.R$drawable,True
0,1,58,indrora.atomic.R$layout,True
0,1,157,indrora.atomic.R$id,True
1,2,41,com.viewpagerindicator.R$styleable,True
12,13,10,org.jibble.pircbot.DccChat,True
0,1,7,com.viewpagerindicator.R$drawable,True
219,27,17,com.viewpagerindicator.UnderlinePageIndicator,True
1,2,8,afzkl.development.colorpickerview.R$styleable,True
373,34,18,com.viewpagerindicator.CirclePageIndicator,True
0,1,10,indrora.atomic.R$anim,True
1,2,369,indrora.atomic.R$styleable,True
3,3,7,indrora.atomic.model.Broadcast,True
29,18,7,indrora.atomic.indicator.ConversationIndicator,True
116,20,14,indrora.atomic.activity.AddServerActivity,True
0,5,7,org.jibble.pircbot.InputThread,True
0,1,8,indrora.atomic.model.User,True
816,44,17,indrora.atomic.model.Server,True
0,1,11,de.duenndns.ssl.R$string,True
42,13,9,afzkl.development.colorpickerview.view.ColorPanelView,True
17,7,12,indrora.atomic.tools.Base64,True
11,7,7,afzkl.development.colorpickerview.drawable.AlphaPatternDrawable,True
836,48,31,com.viewpagerindicator.TitlePageIndicator,True
458,36,18,org.jibble.pircbot.DccFileTransfer,True
364,33,27,indrora.atomic.irc.IRCService,True
0,1,29,com.viewpagerindicator.R$attr,True
4,4,9,indrora.atomic.model.Message$MessageColor,True
240,29,18,indrora.atomic.model.Message,True
140,21,9,com.viewpagerindicator.TabPageIndicator,True
0,61,11,indrora.atomic.irc.IRCConnection,True
0,1,9,indrora.atomic.R$integer,True
6,4,20,org.jibble.pircbot.Colors,True
0,5,11,indrora.atomic.dialog.AuthenticationView,True
19,11,10,afzkl.development.colorpickerview.preference.ColorPickerPreference,True
0,1,13,com.viewpagerindicator.R$dimen,True
0,1,8,indrora.atomic.R$array,True
0,1,19,com.viewpagerindicator.R$color,True
0,0,139,org.jibble.pircbot.ReplyConstants,True
0,1,388,indrora.atomic.R$string,True
418,37,20,de.duenndns.ssl.MemorizingTrustManager,True
836,48,32,indrora.atomic.indicator.ConversationTitlePageIndicator,True
0,1,12,indrora.atomic.model.Extra,True
0,1,13,indrora.atomic.R$bool,True
0,1,13,indrora.atomic.db.ServerConstants,True
0,1,245,indrora.atomic.R$attr,True
646,45,23,indrora.atomic.activity.ConversationActivity,True
0,1,30,indrora.atomic.R$raw,True
10369,147,37,org.jibble.pircbot.PircBot,True
0,2,10,indrora.atomic.model.MessageRenderParams,True
0,1,91,indrora.atomic.R$color,True
0,1,88,indrora.atomic.R$dimen,True
281,30,13,com.viewpagerindicator.LinePageIndicator,True
171,26,7,indrora.atomic.activity.ServersActivity,True
