number_of_callers_not_null,is_init,is_static,is_override,uses_variables,call_external_methode,number_of_instructions,full_name,is_code_smell
True,False,False,False,False,False,30,f#com.b.a.a.a,True
True,False,False,False,False,False,27,b#com.b.a.a.a,True
True,False,False,False,False,False,20,compareTo#net.fortuna.ical4j.model.Dur,True
True,False,False,False,False,False,18,init#com.badlogic.gdx.graphics.g3d.particles.ParticleChannels$TextureRegionInitializer,True
True,False,False,False,False,False,15,recalculateSize#edu.emory.mathcs.backport.java.util.TreeMap$NavigableSubMap,True
True,False,False,False,False,False,13,poll#io.reactivex.internal.queue.MpscLinkedQueue,True
True,False,False,False,False,False,13,setLayoutEnabled#com.badlogic.gdx.scenes.scene2d.ui.WidgetGroup,True
True,False,False,False,False,False,13,poll#io.reactivex.internal.operators.flowable.FlowableObserveOn$PublisherObserveOnSubscriber,True
True,False,False,False,False,False,13,drawAllElements#org.secuso.privacyfriendly2048.activities.GameActivity,True
True,False,False,False,False,False,13,disableDebug#com.badlogic.gdx.scenes.scene2d.Stage,True
True,False,False,False,False,False,13,addBar#com.github.mikephil.charting.buffer.BarBuffer,True
True,False,False,False,False,False,13,compare#com.badlogic.gdx.graphics.g3d.ModelCache$Sorter,True
True,False,False,False,False,False,13,getWrapIndex#com.badlogic.gdx.graphics.g2d.BitmapFont$BitmapFontData,True
True,False,False,False,False,False,12,getRenderParams#indrora.atomic.model.Settings,True
True,False,False,False,False,False,12,getOffsetDates#net.fortuna.ical4j.model.Recur,True
True,False,False,False,False,False,12,toGdxButton#com.badlogic.gdx.backends.android.AndroidMultiTouchHandler,True
True,False,False,False,False,False,11,ensureSize#com.badlogic.gdx.scenes.scene2d.ui.Table,True
True,False,False,False,False,False,11,isInRange#de.HS_Aalen.OptikFormelrechner.Powervektoren$InputFilterMinMax,True
True,False,False,False,False,False,11,isInRange#de.HS_Aalen.OptikFormelrechner.HSA_Umrechner$InputFilterMinMax,True
True,False,False,False,False,False,11,initFrustum#calculator.Graph3dView,True
True,False,False,False,False,False,10,readInt#okhttp3.internal.framed.Hpack$Reader,True
True,False,False,False,False,False,10,readInt#com.squareup.okhttp.internal.framed.Hpack$Reader,True
True,False,False,False,False,False,10,readInt#okhttp3.internal.http2.Hpack$Reader,True
True,False,False,False,False,False,10,calcMinMaxY#com.github.mikephil.charting.data.CandleDataSet,True
True,False,False,False,False,False,10,parseNodes#com.badlogic.gdx.graphics.g3d.loader.G3dModelLoader,True
True,False,False,False,False,False,10,analyzeManySide#org.litepal.crud.Many2OneAnalyzer,True
True,False,False,False,False,False,9,dealsAssociationsOnTheSideWithoutFK#org.litepal.crud.AssociationsAnalyzer,True
True,False,False,False,False,False,9,putFieldsValueDependsOnSaveOrUpdate#org.litepal.crud.DataHandler,True
True,False,False,False,False,False,9,needsHighlight#com.github.mikephil.charting.charts.PieChart,True
True,False,False,False,False,False,9,cacheWritingResponse#com.squareup.okhttp.internal.http.HttpEngine,True
True,False,False,False,False,False,9,reExecutePeriodic#edu.emory.mathcs.backport.java.util.concurrent.ScheduledThreadPoolExecutor,True
True,False,False,False,False,False,9,getSurfaceHolder#com.badlogic.gdx.backends.android.AndroidGraphicsLiveWallpaper,True
True,False,False,False,False,False,8,merge#okhttp3.internal.framed.Settings,True
True,False,False,False,False,False,8,longToIp#org.jibble.pircbot.PircBot,True
True,False,False,False,False,False,8,readUtf8Line#okio.Buffer,True
True,False,False,False,False,False,8,merge#okhttp3.internal.http2.Settings,True
True,False,False,False,False,False,8,load#com.badlogic.gdx.graphics.g3d.particles.batches.BillboardParticleBatch,True
True,False,False,False,False,False,8,floatToByte#calculator.Graph3d,True
True,False,False,False,False,False,8,findByUsage#com.badlogic.gdx.graphics.VertexAttributes,True
True,False,False,False,False,False,8,merge#com.squareup.okhttp.internal.framed.Settings,True
True,False,False,False,False,False,8,getTranslation#com.badlogic.gdx.graphics.g3d.utils.DefaultRenderableSorter,True
True,False,False,False,False,False,7,size#io.reactivex.internal.queue.SpscLinkedArrayQueue,True
True,False,False,False,False,False,7,adjustLastGlyph#com.badlogic.gdx.graphics.g2d.GlyphLayout,True
True,False,False,False,False,False,7,onError#io.reactivex.internal.operators.flowable.FlowableWindowTimed$WindowExactBoundedSubscriber,True
True,False,False,False,False,False,7,append#com.bumptech.glide.load.model.MultiModelLoaderFactory,True
True,False,False,False,False,False,7,readValueUnderLock#edu.emory.mathcs.backport.java.util.concurrent.ConcurrentHashMap$Segment,True
True,False,False,False,False,False,7,switchElementPositions#org.secuso.privacyfriendly2048.activities.GameActivity,True
True,False,False,False,False,False,7,getYValueSum#com.github.mikephil.charting.data.PieData,True
True,False,False,False,False,False,7,resumeMyRequest#com.bumptech.glide.request.target.ViewTarget,True
True,False,False,False,False,False,7,onError#io.reactivex.internal.operators.observable.ObservableWindowTimed$WindowSkipSubscriber,True
True,False,False,False,False,False,7,onError#io.reactivex.internal.operators.flowable.FlowableWindowTimed$WindowSkipSubscriber,True
True,False,False,False,False,False,7,onError#io.reactivex.internal.operators.observable.ObservableWindowTimed$WindowExactBoundedSubscriber,True
True,False,False,False,False,False,7,normalise#net.fortuna.ical4j.model.Period,True
True,False,False,False,False,False,7,disconnect#org.jibble.pircbot.PircBot,True
True,False,False,False,False,False,7,isInBoundsX#com.github.mikephil.charting.renderer.BarLineScatterCandleBubbleRenderer,True
True,False,False,False,False,False,7,loadActivities#com.markuspage.android.atimetracker.Activities$ActivityAdapter,True
True,False,False,False,False,False,7,bind#subreddit.android.appstore.screens.list.AppListFragment$$ViewBinder,True
True,False,False,False,False,False,6,setUtc#net.fortuna.ical4j.model.property.DateProperty,True
True,False,False,False,False,False,6,onHandleGrabbed#com.futuremind.recyclerviewfastscroll.viewprovider.ScrollerViewProvider,True
True,False,False,False,False,False,6,getUsingFindNode#edu.emory.mathcs.backport.java.util.concurrent.ConcurrentSkipListMap,True
True,False,False,False,False,False,6,value#com.google.gson.stream.JsonWriter,True
True,False,False,False,False,False,6,flags#com.squareup.okhttp.internal.framed.Settings,True
True,False,False,False,False,False,6,onResourceReady#com.bumptech.glide.request.target.ImageViewTarget,True
True,False,False,False,False,False,6,c#com.b.a.a.b,True
True,False,False,False,False,False,6,onHandleReleased#com.futuremind.recyclerviewfastscroll.viewprovider.ScrollerViewProvider,True
True,False,False,False,False,False,6,onComplete#io.reactivex.internal.operators.observable.ObservableWindowTimed$WindowSkipSubscriber,True
True,False,False,False,False,False,6,cancel#io.reactivex.internal.operators.flowable.FlowableConcatMap$ConcatMapImmediate,True
True,False,False,False,False,False,6,onScrollStarted#com.futuremind.recyclerviewfastscroll.viewprovider.ScrollerViewProvider,True
True,False,False,False,False,False,6,onComplete#io.reactivex.internal.operators.flowable.FlowableWindowTimed$WindowSkipSubscriber,True
True,False,False,False,False,False,6,onScrollFinished#com.futuremind.recyclerviewfastscroll.viewprovider.ScrollerViewProvider,True
True,False,False,False,False,False,6,onComplete#io.reactivex.internal.operators.flowable.FlowableWindowTimed$WindowExactBoundedSubscriber,True
True,False,False,False,False,False,6,cancel#io.reactivex.internal.operators.flowable.FlowableConcatMap$ConcatMapDelayed,True
True,False,False,False,False,False,6,eval#calculator.GraphView,True
True,False,False,False,False,False,6,bind#subreddit.android.appstore.screens.details.AppDetailsFragment$$ViewBinder,True
True,False,False,False,False,False,6,a#com.b.a.a.b,True
True,False,False,False,False,False,6,unbind#subreddit.android.appstore.screens.list.AppListAdapter$ViewHolder$$ViewBinder$InnerUnbinder,True
True,False,False,False,False,False,6,compare#com.github.mikephil.charting.utils.EntryXComparator,True
True,False,False,False,False,False,6,findByObject#com.google.gson.internal.LinkedTreeMap,True
True,False,False,False,False,False,6,ac#com.fairphone.fplauncher3.Workspace,True
True,False,False,False,False,False,6,obtain#com.badlogic.gdx.graphics.g3d.ModelBatch$RenderablePool,True
True,False,False,False,False,False,6,abortQuietly#okhttp3.Cache,True
True,False,False,False,False,False,6,obtain#com.badlogic.gdx.graphics.g3d.utils.shapebuilders.RenderableShapeBuilder$RenderablePool,True
True,False,False,False,False,False,6,flags#okhttp3.internal.framed.Settings,True
True,False,False,False,False,False,6,load#com.badlogic.gdx.graphics.g3d.Model,True
True,False,False,False,False,False,6,findByObject#com.google.gson.internal.LinkedHashTreeMap,True
True,False,False,False,False,False,6,getSizeForParam#com.bumptech.glide.request.target.ViewTarget$SizeDeterminer,True
True,False,False,False,False,False,6,t#com.fairphone.fplauncher3.AppsCustomizePagedView,True
True,False,False,False,False,False,6,onComplete#io.reactivex.internal.operators.observable.ObservableWindowTimed$WindowExactBoundedSubscriber,True
True,False,False,False,False,False,5,setWakelock#org.koreader.launcher.PowerHelper,True
True,False,False,False,False,False,5,onComplete#io.reactivex.internal.operators.flowable.FlowableScanSeed$ScanSeedSubscriber,True
True,False,False,False,False,False,5,load#com.badlogic.gdx.graphics.g3d.particles.batches.PointSpriteParticleBatch,True
True,False,False,False,False,False,5,isRecoverable#com.squareup.okhttp.internal.http.StreamAllocation,True
True,False,False,False,False,False,5,getItemAdapter#indrora.atomic.adapter.ConversationPagerAdapter,True
True,False,False,False,False,False,5,compareTo#com.badlogic.gdx.graphics.g3d.attributes.SpotLightsAttribute,True
True,False,False,False,False,False,5,bind#subreddit.android.appstore.screens.settings.AboutActivity$$ViewBinder,True
True,False,False,False,False,False,5,hasNext#okhttp3.internal.connection.RouteSelector,True
True,False,False,False,False,False,5,compareTo#com.badlogic.gdx.graphics.g3d.attributes.DirectionalLightsAttribute,True
True,False,False,False,False,False,5,setTimeZone#net.fortuna.ical4j.model.Period,True
True,False,False,False,False,False,5,isDimensionValid#com.bumptech.glide.request.target.ViewTarget$SizeDeterminer,True
True,False,False,False,False,False,5,initRenderData#com.badlogic.gdx.graphics.g3d.particles.batches.BillboardParticleBatch,True
True,False,False,False,False,False,5,getItem#indrora.atomic.adapter.ConversationPagerAdapter,True
True,False,False,False,False,False,5,getDataSetByTouchPoint#com.github.mikephil.charting.charts.BarLineChartBase,True
True,False,False,False,False,False,5,calcMinMax#com.github.mikephil.charting.data.DataSet,True
True,False,False,False,False,False,5,compare#nerd.tuxmobil.fahrplan.congress.FahrplanFragment$5,True
True,False,False,False,False,False,5,dealAssociatedModel#org.litepal.crud.One2OneAnalyzer,True
True,False,False,False,False,False,5,compareTo#com.badlogic.gdx.graphics.g3d.attributes.PointLightsAttribute,True
True,False,False,False,False,False,5,hasNext#com.squareup.okhttp.internal.http.RouteSelector,True
True,False,False,False,False,False,5,bidirectionalCondition#org.litepal.crud.One2OneAnalyzer,True
True,False,False,False,False,False,5,calculateClearScore#io.github.lonamiwebs.klooni.game.BaseScorer,True
True,False,False,False,False,False,5,detachTimeout#com.squareup.okhttp.internal.http.Http1xStream,True
True,False,False,False,False,False,5,shouldGiveModelIdValue#org.litepal.crud.SaveHandler,True
True,False,False,False,False,False,5,clearAssociatedData#org.litepal.crud.DataSupport,True
True,False,False,False,False,False,5,bind#subreddit.android.appstore.screens.list.FilterListAdapter$ViewHolder$$ViewBinder,True
True,False,False,False,False,False,5,isCollection#org.litepal.LitePalBase,True
True,False,False,False,False,False,5,compare#com.badlogic.gdx.graphics.g3d.decals.SimpleOrthoGroupStrategy$Comparator,True
True,False,False,False,False,False,5,removeInternalByKey#com.google.gson.internal.LinkedTreeMap,True
True,False,False,False,False,False,5,removeInternalByKey#com.google.gson.internal.LinkedHashTreeMap,True
True,False,False,False,False,False,5,compare#de.cketti.changelog.MergedChangeLogProvider$VersionCodeComparator,True
True,False,False,False,False,False,4,isValidVersion#com.google.gson.internal.Excluder,True
True,False,False,False,False,False,4,apply#retrofit2.ParameterHandler$RawPart,True
True,False,False,False,False,False,4,onNext#io.reactivex.internal.operators.flowable.FlowableFilter$FilterSubscriber,True
True,False,False,False,False,False,4,onNext#io.reactivex.internal.operators.flowable.FlowableDistinctUntilChanged$DistinctUntilChangedSubscriber,True
True,False,False,False,False,False,4,isInBounds#com.github.mikephil.charting.utils.ViewPortHandler,True
True,False,False,False,False,False,4,pushedStream#okhttp3.internal.http2.Http2Connection,True
True,False,False,False,False,False,4,resolve#com.badlogic.gdx.assets.AssetLoadingTask,True
True,False,False,False,False,False,4,isNeedtoGiveACopy#org.litepal.tablemanager.AssociationCreator,True
True,False,False,False,False,False,4,clear#io.reactivex.internal.queue.MpscLinkedQueue,True
True,False,False,False,False,False,4,removeAssociations#org.litepal.tablemanager.AssociationUpdater,True
True,False,False,False,False,False,4,unbind#subreddit.android.appstore.screens.navigation.NavigationFragment$$ViewBinder$InnerUnbinder,True
True,False,False,False,False,False,4,onNext#io.reactivex.internal.operators.flowable.FlowableDistinctUntilChanged$DistinctUntilChangedConditionalSubscriber,True
True,False,False,False,False,False,4,onComplete#io.reactivex.processors.AsyncProcessor$AsyncSubscription,True
True,False,False,False,False,False,4,clear#io.reactivex.internal.operators.maybe.MaybeMergeArray$MpscFillOnceSimpleQueue,True
True,False,False,False,False,False,4,dealAssociatedModel#org.litepal.crud.Many2ManyAnalyzer,True
True,False,False,False,False,False,4,dropTables#org.litepal.tablemanager.Dropper,True
True,False,False,False,False,False,4,interactHostname#de.duenndns.ssl.MemorizingTrustManager,True
True,False,False,False,False,False,4,shouldDrawValues#com.github.mikephil.charting.renderer.BarLineScatterCandleBubbleRenderer,True
True,False,False,False,False,False,4,c_#com.fairphone.fplauncher3.jl,True
True,False,False,False,False,False,4,isFullyZoomedOut#com.github.mikephil.charting.utils.ViewPortHandler,True
True,False,False,False,False,False,4,ak#com.fairphone.fplauncher3.Workspace,True
True,False,False,False,False,False,4,distance2#calculator.GraphView,True
True,False,False,False,False,False,4,isStaticHeader#com.squareup.okhttp.internal.framed.Hpack$Reader,True
True,False,False,False,False,False,4,shouldGetOrSet#org.litepal.crud.DataHandler,True
True,False,False,False,False,False,4,next#edu.emory.mathcs.backport.java.util.concurrent.ConcurrentSkipListMap$KeyIterator,True
True,False,False,False,False,False,4,set#com.squareup.okhttp.Headers$Builder,True
True,False,False,False,False,False,4,unfocusAll#com.badlogic.gdx.scenes.scene2d.Stage,True
True,False,False,False,False,False,4,unbind#subreddit.android.appstore.screens.settings.AboutActivity$$ViewBinder$InnerUnbinder,True
True,False,False,False,False,False,4,next#edu.emory.mathcs.backport.java.util.concurrent.ConcurrentSkipListMap$SubMap$SubMapKeyIterator,True
True,False,False,False,False,False,4,estimateLength#com.badlogic.gdx.files.FileHandle,True
True,False,False,False,False,False,4,resolve#okhttp3.HttpUrl,True
True,False,False,False,False,False,4,out#com.badlogic.gdx.math.Interpolation$Bounce,True
True,False,False,False,False,False,4,inBounds#edu.emory.mathcs.backport.java.util.concurrent.ConcurrentSkipListMap$SubMap,True
True,False,False,False,False,False,4,onNext#io.reactivex.internal.operators.flowable.FlowableFilter$FilterConditionalSubscriber,True
True,False,False,False,False,False,4,isInBoundsX#com.github.mikephil.charting.utils.ViewPortHandler,True
True,False,False,False,False,False,4,setIndex#edu.emory.mathcs.backport.java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue,True
True,False,False,False,False,False,4,isSkipMemoryCacheWithCompletePreviousRequest#com.bumptech.glide.RequestBuilder,True
True,False,False,False,False,False,4,reset#com.badlogic.gdx.utils.Pool,True
True,False,False,False,False,False,4,set#okhttp3.Headers$Builder,True
True,False,False,False,False,False,4,isViewStateAndSizeValid#com.bumptech.glide.request.target.ViewTarget$SizeDeterminer,True
True,False,False,False,False,False,4,next#edu.emory.mathcs.backport.java.util.concurrent.ConcurrentSkipListMap$EntryIterator,True
True,False,False,False,False,False,4,loadSync#com.badlogic.gdx.maps.tiled.AtlasTmxMapLoader,True
True,False,False,False,False,False,4,isInBoundsY#com.github.mikephil.charting.utils.ViewPortHandler,True
True,False,False,False,False,False,4,next#edu.emory.mathcs.backport.java.util.concurrent.ConcurrentSkipListMap$SubMap$SubMapEntryIterator,True
True,False,False,False,False,False,4,isSizeValid#com.bumptech.glide.request.target.ViewTarget$SizeDeterminer,True
True,False,False,False,False,False,4,isAffectAllLines#org.litepal.crud.DataHandler,True
True,False,False,False,False,False,4,charset#com.squareup.okhttp.ResponseBody,True
True,False,False,False,False,False,4,getMarkerPosition#com.github.mikephil.charting.charts.Chart,True
True,False,False,False,False,False,4,e#com.fairphone.fplauncher3.AppsCustomizePagedView,True
True,False,False,False,False,False,4,checkHiRange#edu.emory.mathcs.backport.java.util.TreeMap$NavigableSubMap,True
True,False,False,False,False,False,4,checkLoRange#edu.emory.mathcs.backport.java.util.TreeMap$NavigableSubMap,True
True,False,False,False,False,False,4,getDate#com.squareup.okhttp.Headers,True
True,False,False,False,False,False,4,g#androidx.versionedparcelable.a,True
True,False,False,False,False,False,4,interactCert#de.duenndns.ssl.MemorizingTrustManager,True
True,False,False,False,False,False,4,isLiteral#com.google.gson.stream.JsonReader,True
True,False,False,False,False,False,4,isFinite#org.javia.arity.Complex,True
True,False,False,False,False,False,4,needsTransformation#com.squareup.picasso.Request,True
True,False,False,False,False,False,4,onComplete#io.reactivex.subjects.AsyncSubject$AsyncDisposable,True
True,False,False,False,False,False,3,bind#subreddit.android.appstore.screens.details.AppDetailsActivity$$ViewBinder,True
True,False,False,False,False,False,3,getLineData#com.github.mikephil.charting.charts.CombinedChart,True
True,False,False,False,False,False,3,isWhitespace#com.badlogic.gdx.graphics.g2d.BitmapFont$BitmapFontData,True
True,False,False,False,False,False,3,onComplete#io.reactivex.internal.operators.flowable.FlowableRetryWhen$RetryWhenSubscriber,True
True,False,False,False,False,False,3,onError#io.reactivex.internal.operators.flowable.FlowableRepeatWhen$RepeatWhenSubscriber,True
True,False,False,False,False,False,3,recycle#com.bumptech.glide.load.resource.gif.GifDrawableResource,True
True,False,False,False,False,False,3,exitAndThrowIfTimedOut#okhttp3.internal.http2.Http2Stream$StreamTimeout,True
True,False,False,False,False,False,3,safeSequence#com.bumptech.glide.load.engine.GlideException$IndentedAppendable,True
True,False,False,False,False,False,3,equals#com.badlogic.gdx.graphics.g3d.shaders.DefaultShader,True
True,False,False,False,False,False,3,unbind#subreddit.android.appstore.screens.MainActivity$$ViewBinder$InnerUnbinder,True
True,False,False,False,False,False,3,isUtc#net.fortuna.ical4j.model.property.DateProperty,True
True,False,False,False,False,False,3,getText#calculator.History,True
True,False,False,False,False,False,3,getBarData#com.github.mikephil.charting.charts.CombinedChart,True
True,False,False,False,False,False,3,begin#com.badlogic.gdx.graphics.glutils.GLFrameBuffer,True
True,False,False,False,False,False,3,isDrawingValuesAllowed#com.github.mikephil.charting.renderer.DataRenderer,True
True,False,False,False,False,False,3,canZoomIn#calculator.Graph3dView,True
True,False,False,False,False,False,3,get#com.bumptech.glide.load.engine.bitmap_recycle.AttributeStrategy$KeyPool,True
True,False,False,False,False,False,3,clear#com.badlogic.gdx.scenes.scene2d.Actor,True
True,False,False,False,False,False,3,assertComponent#net.fortuna.ical4j.data.CalendarBuilder,True
True,False,False,False,False,False,3,readLiteralHeaderWithIncrementalIndexingNewName#com.squareup.okhttp.internal.framed.Hpack$Reader,True
True,False,False,False,False,False,3,next#com.google.gson.internal.LinkedTreeMap$KeySet$1,True
True,False,False,False,False,False,3,equals#com.badlogic.gdx.graphics.g3d.Attribute,True
True,False,False,False,False,False,3,get#com.bumptech.glide.load.engine.bitmap_recycle.SizeStrategy$KeyPool,True
True,False,False,False,False,False,3,n#com.fairphone.fplauncher3.Workspace,True
True,False,False,False,False,False,3,get#com.bumptech.glide.load.engine.bitmap_recycle.SizeConfigStrategy$KeyPool,True
True,False,False,False,False,False,3,getBubbleData#com.github.mikephil.charting.charts.CombinedChart,True
True,False,False,False,False,False,3,setNickname#indrora.atomic.irc.IRCConnection,True
True,False,False,False,False,False,3,exitAndThrowIfTimedOut#okhttp3.internal.framed.FramedStream$StreamTimeout,True
True,False,False,False,False,False,3,setResourceInternal#com.bumptech.glide.request.target.ImageViewTarget,True
True,False,False,False,False,False,3,next#com.google.gson.internal.LinkedHashTreeMap$KeySet$1,True
True,False,False,False,False,False,3,assertProperty#net.fortuna.ical4j.data.CalendarBuilder,True
True,False,False,False,False,False,3,c#com.fairphone.fplauncher3.AppsCustomizePagedView,True
True,False,False,False,False,False,3,ad#com.fairphone.fplauncher3.Workspace,True
True,False,False,False,False,False,3,next#edu.emory.mathcs.backport.java.util.concurrent.ConcurrentSkipListMap$ValueIterator,True
True,False,False,False,False,False,3,get#com.bumptech.glide.load.engine.bitmap_recycle.LruArrayPool$KeyPool,True
True,False,False,False,False,False,3,p#com.fairphone.fplauncher3.jl,True
True,False,False,False,False,False,3,canZoomOut#calculator.Graph3dView,True
True,False,False,False,False,False,3,exit#okio.AsyncTimeout,True
True,False,False,False,False,False,3,getCandleData#com.github.mikephil.charting.charts.CombinedChart,True
True,False,False,False,False,False,3,exitAndThrowIfTimedOut#com.squareup.okhttp.internal.framed.FramedStream$StreamTimeout,True
True,False,False,False,False,False,3,next#edu.emory.mathcs.backport.java.util.concurrent.ConcurrentSkipListMap$SubMap$SubMapValueIterator,True
True,False,False,False,False,False,3,equals#com.badlogic.gdx.graphics.g3d.particles.ParticleShader,True
True,False,False,False,False,False,3,getScatterData#com.github.mikephil.charting.charts.CombinedChart,True
True,False,False,False,False,False,3,buildConnection#okhttp3.internal.connection.RealConnection,True
True,False,False,False,False,False,3,getAndNullValue#io.reactivex.internal.queue.LinkedQueueNode,True
True,False,False,False,False,False,3,setSmoothingUniform#com.badlogic.gdx.graphics.g2d.DistanceFieldFont$DistanceFieldFontCache,True
True,False,False,False,False,False,3,hasLoadPath#com.bumptech.glide.load.engine.DecodeHelper,True
True,False,False,False,False,False,3,skipImageData#com.bumptech.glide.gifdecoder.GifHeaderParser,True
True,False,False,False,False,False,3,load#com.badlogic.gdx.graphics.g2d.ParticleEffect,True
True,False,False,False,False,False,3,getDataSetByIndex#com.github.mikephil.charting.data.PieData,True
True,False,False,False,False,False,2,setTimeZone#net.fortuna.ical4j.model.property.DateProperty,True
True,False,False,False,False,False,2,b#com.fairphone.fplauncher3.CropView,True
True,False,False,False,False,False,2,n#com.fairphone.fplauncher3.Launcher,True
True,False,False,False,False,False,2,declareAssociations#org.litepal.crud.Many2ManyAnalyzer,True
True,False,False,False,False,False,2,notifyDataChanged#com.github.mikephil.charting.data.ChartData,True
True,False,False,False,False,False,2,b#com.fairphone.fplauncher3.dv,True
True,False,False,False,False,False,2,dispatchBitmapTransformed#com.squareup.picasso.Stats,True
True,False,False,False,False,False,2,a#com.fairphone.fplauncher3.BubbleTextView,True
True,False,False,False,False,False,2,setFontScale#com.badlogic.gdx.scenes.scene2d.ui.Label,True
True,False,False,False,False,False,2,debugAll#com.badlogic.gdx.scenes.scene2d.Group,True
True,False,False,False,False,False,2,write#com.google.gson.internal.bind.TypeAdapters$5,True
True,False,False,False,False,False,2,beginObject#com.google.gson.stream.JsonWriter,True
True,False,False,False,False,False,2,mightClearFKValue#org.litepal.crud.AssociationsAnalyzer,True
True,False,False,False,False,False,2,draw#com.badlogic.gdx.graphics.g2d.Sprite,True
True,False,False,False,False,False,2,onResume#com.badlogic.gdx.backends.android.AndroidInput,True
True,False,False,False,False,False,2,clearPattern#com.lzx.lock.widget.LockPatternView,True
True,False,False,False,False,False,2,set#edu.emory.mathcs.backport.java.util.concurrent.FutureTask,True
True,False,False,False,False,False,2,onResourceReady#com.bumptech.glide.request.target.NotificationTarget,True
True,False,False,False,False,False,2,setVisibleXRangeMaximum#com.github.mikephil.charting.charts.BarLineChartBase,True
True,False,False,False,False,False,2,onError#io.reactivex.internal.operators.flowable.FlowableRetryWhen$RetryWhenSubscriber,True
True,False,False,False,False,False,2,accept#io.reactivex.internal.operators.observable.ObservableBufferTimed$BufferExactUnboundedSubscriber,True
True,False,False,False,False,False,2,onDisposed#io.reactivex.disposables.SubscriptionDisposable,True
True,False,False,False,False,False,2,setReverseAssociatedModels#org.litepal.crud.AssociationsAnalyzer,True
True,False,False,False,False,False,2,kick#org.jibble.pircbot.PircBot,True
True,False,False,False,False,False,2,N#com.fairphone.fplauncher3.jl,True
True,False,False,False,False,False,2,write#com.google.gson.internal.bind.TypeAdapters$11,True
True,False,False,False,False,False,2,getInterpolation#com.fairphone.fplauncher3.js,True
True,False,False,False,False,False,2,write#com.google.gson.internal.bind.TypeAdapters$14,True
True,False,False,False,False,False,2,logWithTimeAndKey#com.bumptech.glide.load.engine.DecodeJob,True
True,False,False,False,False,False,2,a#com.fairphone.fplauncher3.do,True
True,False,False,False,False,False,2,quitServer#org.jibble.pircbot.PircBot,True
True,False,False,False,False,False,2,setToOrtho2D#com.badlogic.gdx.math.Matrix4,True
True,False,False,False,False,False,2,accept#io.reactivex.internal.operators.flowable.FlowableBufferExactBoundary$BufferExactBoundarySubscriber,True
True,False,False,False,False,False,2,destroySurface#com.badlogic.gdx.backends.android.surfaceview.GLSurfaceViewAPI18$EglHelper,True
True,False,False,False,False,False,2,unlockCommApplication#com.lzx.lock.db.CommLockInfoManager,True
True,False,False,False,False,False,2,write#com.google.gson.internal.bind.TypeAdapters$17,True
True,False,False,False,False,False,2,start#okhttp3.internal.framed.FramedConnection,True
