number_of_callers_not_null,is_init,is_static,is_override,uses_variables,call_external_methode,number_of_instructions,full_name,is_code_smell
True,False,False,False,False,False,2,O#com.fairphone.fplauncher3.jl,True
True,False,False,False,False,False,2,w#timber.log.Timber$Tree,True
True,False,False,False,False,False,2,disposeColorTexture#com.badlogic.gdx.graphics.glutils.FrameBufferCubemap,True
True,False,False,False,False,False,2,onBindSDMViewHolder#subreddit.android.appstore.screens.list.AppListAdapter,True
True,False,False,False,False,False,2,onNext#io.reactivex.internal.operators.flowable.FlowableBufferBoundary$BufferCloseSubscriber,True
True,False,False,False,False,False,2,clearMemory#com.bumptech.glide.util.LruCache,True
True,False,False,False,False,False,2,request#io.reactivex.internal.operators.flowable.FlowableConcatMap$ConcatMapImmediate,True
True,False,False,False,False,False,2,doEnter#calculator.Calculator,True
True,False,False,False,False,False,2,accept#io.reactivex.internal.operators.flowable.FlowableScanSeed$ScanSeedSubscriber,True
True,False,False,False,False,False,2,setIdent#indrora.atomic.irc.IRCConnection,True
True,False,False,False,False,False,2,lockCommApplication#com.lzx.lock.db.CommLockInfoManager,True
True,False,False,False,False,False,2,drawDebug#com.badlogic.gdx.scenes.scene2d.Actor,True
True,False,False,False,False,False,2,beginArray#com.google.gson.stream.JsonWriter,True
True,False,False,False,False,False,2,onStop#com.bumptech.glide.manager.DefaultConnectivityMonitor,True
True,False,False,False,False,False,2,onNext#io.reactivex.internal.operators.observable.ObservableBufferBoundary$BufferCloseSubscriber,True
True,False,False,False,False,False,2,dealAssociatedModelOnOneSide#org.litepal.crud.Many2OneAnalyzer,True
True,False,False,False,False,False,2,noNewStreams#com.squareup.okhttp.internal.http.StreamAllocation,True
True,False,False,False,False,False,2,Q#com.fairphone.fplauncher3.jl,True
True,False,False,False,False,False,2,onStart#com.bumptech.glide.manager.DefaultConnectivityMonitor,True
True,False,False,False,False,False,2,onResourceReady#com.bumptech.glide.request.target.AppWidgetTarget,True
True,False,False,False,False,False,2,onBindViewHolder#subreddit.android.appstore.util.ui.BaseAdapter,True
True,False,False,False,False,False,2,loadSync#com.badlogic.gdx.maps.tiled.TmxMapLoader,True
True,False,False,False,False,False,2,append#com.badlogic.gdx.utils.StringBuilder,True
True,False,False,False,False,False,2,onLater#nerd.tuxmobil.fahrplan.congress.ChangesDialog,True
True,False,False,False,False,False,2,q#com.fairphone.fplauncher3.jl,True
True,False,False,False,False,False,2,S#com.fairphone.fplauncher3.jl,True
True,False,False,False,False,False,2,setRealName#indrora.atomic.irc.IRCConnection,True
True,False,False,False,False,False,2,add#com.squareup.okhttp.Headers$Builder,True
True,False,False,False,False,False,2,toFront#com.badlogic.gdx.scenes.scene2d.Actor,True
True,False,False,False,False,False,2,getSmoothingFactor#com.badlogic.gdx.graphics.g2d.DistanceFieldFont$DistanceFieldFontCache,True
True,False,False,False,False,False,2,onPresenterReady#subreddit.android.appstore.screens.list.AppListFragment,True
True,False,False,False,False,False,2,superClassQuitServer#indrora.atomic.irc.IRCConnection,True
True,False,False,False,False,False,2,scrollTo#com.badlogic.gdx.scenes.scene2d.ui.ScrollPane,True
True,False,False,False,False,False,2,drawAdjusted#com.badlogic.gdx.graphics.g2d.CpuSpriteBatch,True
True,False,False,False,False,False,2,setAlignment#com.badlogic.gdx.scenes.scene2d.ui.Label,True
True,False,False,False,False,False,2,buildBidirectionalAssociations#org.litepal.crud.AssociationsAnalyzer,True
True,False,False,False,False,False,2,onNext#io.reactivex.internal.subscribers.observable.BlockingLastObserver,True
True,False,False,False,False,False,2,write#com.google.gson.internal.bind.TypeAdapters$6,True
True,False,False,False,False,False,2,updateEdited#calculator.History,True
True,False,False,False,False,False,2,writePing#okhttp3.internal.ws.WebSocketWriter,True
True,False,False,False,False,False,2,readLiteralHeaderWithIncrementalIndexingIndexedName#com.squareup.okhttp.internal.framed.Hpack$Reader,True
True,False,False,False,False,False,2,unidirectionalCondition#org.litepal.crud.One2OneAnalyzer,True
True,False,False,False,False,False,2,onNext#io.reactivex.internal.subscribers.flowable.BlockingLastSubscriber,True
True,False,False,False,False,False,2,p#com.fairphone.fplauncher3.AppsCustomizePagedView,True
True,False,False,False,False,False,2,onStart#io.reactivex.subscribers.DefaultSubscriber,True
True,False,False,False,False,False,2,accept#io.reactivex.internal.operators.flowable.FlowableBufferBoundary$BufferBoundarySubscriber,True
True,False,False,False,False,False,2,disposeColorTexture#com.badlogic.gdx.graphics.glutils.FrameBuffer,True
True,False,False,False,False,False,2,accept#io.reactivex.internal.operators.observable.ObservableBufferTimed$BufferExactBoundedSubscriber,True
True,False,False,False,False,False,2,doExport#com.markuspage.android.atimetracker.Activities,True
True,False,False,False,False,False,2,c#com.fairphone.fplauncher3.CellLayout,True
True,False,False,False,False,False,2,accept#io.reactivex.internal.operators.observable.ObservableBufferBoundarySupplier$BufferBoundarySupplierSubscriber,True
True,False,False,False,False,False,2,unbind#subreddit.android.appstore.screens.settings.SettingsActivity$$ViewBinder$InnerUnbinder,True
True,False,False,False,False,False,2,a#org.a.a.a.a.b,True
True,False,False,False,False,False,2,dispatchBitmapDecoded#com.squareup.picasso.Stats,True
True,False,False,False,False,False,2,writePong#okhttp3.internal.ws.WebSocketWriter,True
True,False,False,False,False,False,2,onResourceReady#com.bumptech.glide.load.resource.gif.GifFrameLoader$DelayTarget,True
True,False,False,False,False,False,2,initialize#com.badlogic.gdx.backends.android.AndroidApplication,True
True,False,False,False,False,False,2,onLowMemory#com.bumptech.glide.Glide,True
True,False,False,False,False,False,2,setException#edu.emory.mathcs.backport.java.util.concurrent.FutureTask,True
True,False,False,False,False,False,2,setScale#com.badlogic.gdx.graphics.g2d.BitmapFont$BitmapFontData,True
True,False,False,False,False,False,2,currencyToCurrency#eu.uwot.fabio.altcoinprices.utils.Coin,True
True,False,False,False,False,False,2,cancel#io.reactivex.subscribers.DisposableSubscriber,True
True,False,False,False,False,False,2,debugAll#com.badlogic.gdx.scenes.scene2d.ui.Table,True
True,False,False,False,False,False,2,accept#io.reactivex.internal.operators.observable.ObservableBufferBoundary$BufferBoundarySubscriber,True
True,False,False,False,False,False,2,accept#io.reactivex.internal.operators.observable.ObservableBufferTimed$BufferSkipBoundedSubscriber,True
True,False,False,False,False,False,2,accept#io.reactivex.internal.operators.observable.ObservableBufferExactBoundary$BufferExactBoundarySubscriber,True
True,False,False,False,False,False,2,noNewStreams#okhttp3.internal.connection.StreamAllocation,True
True,False,False,False,False,False,2,onItemEvicted#com.bumptech.glide.load.model.ModelCache$1,True
True,False,False,False,False,False,2,accept#io.reactivex.internal.operators.flowable.FlowableBufferTimed$BufferSkipBoundedSubscriber,True
True,False,False,False,False,False,2,request#io.reactivex.internal.operators.flowable.FlowableConcatMap$ConcatMapDelayed,True
True,False,False,False,False,False,1,iterator#com.badlogic.gdx.utils.ObjectIntMap$Entries,True
True,False,False,False,False,False,1,iterator#com.badlogic.gdx.utils.ObjectMap$Entries,True
True,False,False,False,False,False,1,allowIllegalNames#net.fortuna.ical4j.model.AbstractContentFactory,True
True,False,False,False,False,False,1,onMessage#org.jibble.pircbot.PircBot,True
True,False,False,False,False,False,1,getComponent#net.fortuna.ical4j.model.Calendar,True
True,False,False,False,False,False,1,callStart#okhttp3.EventListener,True
True,False,False,False,False,False,1,addChannel#com.badlogic.gdx.graphics.g3d.particles.ParallelArray,True
True,False,False,False,False,False,1,build#com.squareup.okhttp.CacheControl$Builder,True
True,False,False,False,False,False,1,create#subreddit.android.appstore.screens.list.AppListModule$1,True
True,False,False,False,False,False,1,onLoadStarted#com.bumptech.glide.request.RequestFutureTarget,True
True,False,False,False,False,False,1,convert#retrofit2.BuiltInConverters$StreamingResponseBodyConverter,True
True,False,False,False,False,False,1,getProperties#net.fortuna.ical4j.model.Component,True
True,False,False,False,False,False,1,end#com.badlogic.gdx.scenes.scene2d.actions.TemporalAction,True
True,False,False,False,False,False,1,accept#io.reactivex.internal.operators.observable.ObservableWindowTimed$WindowSkipSubscriber,True
True,False,False,False,False,False,1,getServerEvent#indrora.atomic.model.ColorScheme,True
True,False,False,False,False,False,1,clicked#com.badlogic.gdx.scenes.scene2d.utils.ClickListener,True
True,False,False,False,False,False,1,init#com.badlogic.gdx.graphics.g3d.particles.ParticleControllerComponent,True
True,False,False,False,False,False,1,childrenChanged#com.badlogic.gdx.scenes.scene2d.Group,True
True,False,False,False,False,False,1,isDisposed#io.reactivex.internal.disposables.EmptyDisposable,True
True,False,False,False,False,False,1,getDrawable#com.bumptech.glide.request.target.DrawableThumbnailImageViewTarget,True
True,False,False,False,False,False,1,setFromAxis#com.badlogic.gdx.math.Quaternion,True
True,False,False,False,False,False,1,requestHeadersStart#okhttp3.EventListener,True
True,False,False,False,False,False,1,handles#com.bumptech.glide.load.model.stream.HttpGlideUrlLoader,True
True,False,False,False,False,False,1,callAdapter#retrofit2.Retrofit,True
True,False,False,False,False,False,1,removeCallback#com.bumptech.glide.request.RequestFutureTarget,True
True,False,False,False,False,False,1,requestFusion#io.reactivex.internal.operators.flowable.FlowableDistinctUntilChanged$DistinctUntilChangedConditionalSubscriber,True
True,False,False,False,False,False,1,parseBody#subreddit.android.appstore.backend.parser.BodyParser,True
True,False,False,False,False,False,1,getItem#calculator.HistoryAdapter,True
True,False,False,False,False,False,1,leaveTransform#io.reactivex.internal.operators.flowable.FlowableReplay$BoundedReplayBuffer,True
True,False,False,False,False,False,1,onDestroy#subreddit.android.appstore.screens.list.AppListPresenter,True
True,False,False,False,False,False,1,getItemId#com.markuspage.android.atimetracker.Activities$ActivityAdapter,True
True,False,False,False,False,False,1,v#com.fairphone.fplauncher3.Workspace,True
True,False,False,False,False,False,1,onError#io.reactivex.internal.operators.observable.BlockingObservableLatest$LatestObserverIterator,True
True,False,False,False,False,False,1,onServerResponse#org.jibble.pircbot.PircBot,True
True,False,False,False,False,False,1,iterator#com.badlogic.gdx.utils.ObjectFloatMap,True
True,False,False,False,False,False,1,getStyle#com.badlogic.gdx.scenes.scene2d.ui.Slider,True
True,False,False,False,False,False,1,onSaveInstanceState#subreddit.android.appstore.screens.list.AppListPresenter,True
True,False,False,False,False,False,1,truncateFinal#io.reactivex.internal.operators.observable.ObservableReplay$BoundedReplayBuffer,True
True,False,False,False,False,False,1,handles#com.bumptech.glide.load.resource.bitmap.Downsampler,True
True,False,False,False,False,False,1,clear#io.reactivex.internal.disposables.EmptyDisposable,True
True,False,False,False,False,False,1,getTimeZoneUrl#net.fortuna.ical4j.model.component.VTimeZone,True
True,False,False,False,False,False,1,next#com.badlogic.gdx.utils.ObjectMap$Entries,True
True,False,False,False,False,False,1,getAssociatedModels#org.litepal.crud.DataHandler,True
True,False,False,False,False,False,1,getEnd#net.fortuna.ical4j.model.Period,True
True,False,False,False,False,False,1,getItemId#calculator.HistoryAdapter,True
True,False,False,False,False,False,1,enterTransform#io.reactivex.internal.operators.observable.ObservableReplay$BoundedReplayBuffer,True
True,False,False,False,False,False,1,newStream#okhttp3.internal.framed.FramedConnection,True
True,False,False,False,False,False,1,onException#okhttp3.internal.cache.FaultHidingSink,True
True,False,False,False,False,False,1,getBackground#indrora.atomic.model.ColorScheme,True
True,False,False,False,False,False,1,draw#com.badlogic.gdx.scenes.scene2d.Actor,True
True,False,False,False,False,False,1,getReverseAssociatedModels#org.litepal.crud.AssociationsAnalyzer,True
True,False,False,False,False,False,1,compareTo#com.badlogic.gdx.graphics.g3d.attributes.BlendingAttribute,True
True,False,False,False,False,False,1,requestBodyConverter#retrofit2.Converter$Factory,True
True,False,False,False,False,False,1,onSetChannelBan#org.jibble.pircbot.PircBot,True
True,False,False,False,False,False,1,removeActor#com.badlogic.gdx.scenes.scene2d.Group,True
True,False,False,False,False,False,1,onSubscribe#io.reactivex.subjects.SerializedSubject,True
True,False,False,False,False,False,1,nichts#org.secuso.privacyfriendly2048.activities.helper.Gestures,True
True,False,False,False,False,False,1,build#com.squareup.okhttp.CertificatePinner$Builder,True
True,False,False,False,False,False,1,build#com.squareup.okhttp.Headers$Builder,True
True,False,False,False,False,False,1,accept#io.reactivex.internal.operators.flowable.FlowableWindowBoundarySupplier$WindowBoundaryMainSubscriber,True
True,False,False,False,False,False,1,get#dagger.internal.SetFactory$1,True
True,False,False,False,False,False,1,add#net.fortuna.ical4j.model.ComponentList,True
True,False,False,False,False,False,1,keyUp#com.badlogic.gdx.scenes.scene2d.InputListener,True
True,False,False,False,False,False,1,newListener#com.angrydoughnuts.android.alarmclock.MediaPicker,True
True,False,False,False,False,False,1,onSaveInstanceState#subreddit.android.appstore.screens.navigation.NavigationPresenter,True
True,False,False,False,False,False,1,compareTo#com.badlogic.gdx.graphics.g3d.attributes.ColorAttribute,True
True,False,False,False,False,False,1,generateDropTempTableSQL#org.litepal.tablemanager.AssociationUpdater,True
True,False,False,False,False,False,1,isJsonNull#com.google.gson.JsonElement,True
True,False,False,False,False,False,1,onSetSecret#org.jibble.pircbot.PircBot,True
True,False,False,False,False,False,1,initBefore#com.lzx.lock.base.BaseFragment,True
True,False,False,False,False,False,1,getSize#com.bumptech.glide.util.LruCache,True
True,False,False,False,False,False,1,accept#io.reactivex.internal.operators.observable.ObservableBlockingSubscribe$3,True
True,False,False,False,False,False,1,onSetInviteOnly#org.jibble.pircbot.PircBot,True
True,False,False,False,False,False,1,poll#io.reactivex.internal.operators.flowable.FlowableRange$BaseRangeSubscription,True
True,False,False,False,False,False,1,dispose#io.reactivex.internal.disposables.EmptyDisposable,True
True,False,False,False,False,False,1,edit#com.bumptech.glide.disklrucache.DiskLruCache,True
True,False,False,False,False,False,1,getStartDate#net.fortuna.ical4j.model.component.VEvent,True
True,False,False,False,False,False,1,getUrl#indrora.atomic.model.ColorScheme,True
True,False,False,False,False,False,1,scrollFocusChanged#com.badlogic.gdx.scenes.scene2d.utils.FocusListener,True
True,False,False,False,False,False,1,onError#io.reactivex.internal.operators.flowable.BlockingFlowableLatest$LatestObserverIterator,True
True,False,False,False,False,False,1,getFont#com.badlogic.gdx.scenes.scene2d.ui.Skin,True
True,False,False,False,False,False,1,onRemoveModerated#org.jibble.pircbot.PircBot,True
True,False,False,False,False,False,1,isChildSelectable#org.secuso.privacyfriendly2048.activities.adapter.HelpExpandableListAdapter,True
True,False,False,False,False,False,1,getSelectedProtocol#com.squareup.okhttp.internal.Platform,True
True,False,False,False,False,False,1,getError#indrora.atomic.model.ColorScheme,True
True,False,False,False,False,False,1,accept#io.reactivex.internal.operators.flowable.FlowableWindowBoundary$WindowBoundaryMainSubscriber,True
True,False,False,False,False,False,1,onSetChannelLimit#org.jibble.pircbot.PircBot,True
True,False,False,False,False,False,1,onLoadCleared#com.bumptech.glide.request.RequestFutureTarget,True
True,False,False,False,False,False,1,onQuit#org.jibble.pircbot.PircBot,True
True,False,False,False,False,False,1,responseHeadersEnd#okhttp3.EventListener,True
True,False,False,False,False,False,1,f#com.a.a.b.a,True
True,False,False,False,False,False,1,onRemoveTopicProtection#org.jibble.pircbot.PircBot,True
True,False,False,False,False,False,1,endArray#com.google.gson.stream.JsonWriter,True
True,False,False,False,False,False,1,getGLFormat#com.badlogic.gdx.graphics.g2d.Gdx2DPixmap,True
True,False,False,False,False,False,1,onStart#io.reactivex.observers.DisposableObserver,True
True,False,False,False,False,False,1,onTopic#org.jibble.pircbot.PircBot,True
True,False,False,False,False,False,1,isDefaultMethod#retrofit2.Platform,True
True,False,False,False,False,False,1,exit#com.badlogic.gdx.scenes.scene2d.InputListener,True
True,False,False,False,False,False,1,onDeVoice#org.jibble.pircbot.PircBot,True
True,False,False,False,False,False,1,result#com.badlogic.gdx.scenes.scene2d.ui.Dialog,True
True,False,False,False,False,False,1,onRemoveSecret#org.jibble.pircbot.PircBot,True
True,False,False,False,False,False,1,scheduleTask#com.badlogic.gdx.utils.Timer,True
True,False,False,False,False,False,1,touchUp#com.badlogic.gdx.scenes.scene2d.InputListener,True
True,False,False,False,False,False,1,newBuilder#com.squareup.okhttp.Response,True
True,False,False,False,False,False,1,shouldRetry#com.squareup.picasso.RequestHandler,True
True,False,False,False,False,False,1,touchDragged#com.badlogic.gdx.scenes.scene2d.InputListener,True
True,False,False,False,False,False,1,onSetNoExternalMessages#org.jibble.pircbot.PircBot,True
True,False,False,False,False,False,1,requestFusion#io.reactivex.internal.operators.flowable.FlowableFilter$FilterSubscriber,True
True,False,False,False,False,False,1,terminated#edu.emory.mathcs.backport.java.util.concurrent.ThreadPoolExecutor,True
True,False,False,False,False,False,1,dragStart#com.badlogic.gdx.scenes.scene2d.utils.DragListener,True
True,False,False,False,False,False,1,beforeExecute#edu.emory.mathcs.backport.java.util.concurrent.ThreadPoolExecutor,True
True,False,False,False,False,False,1,onResourceReady#com.bumptech.glide.util.ViewPreloadSizeProvider$SizeViewTarget,True
True,False,False,False,False,False,1,getItemId#com.fairphone.fplauncher3.applifecycle.a,True
True,False,False,False,False,False,1,requestBodyConverter#retrofit2.Retrofit,True
True,False,False,False,False,False,1,optionalFitCenter#com.bumptech.glide.request.RequestOptions,True
True,False,False,False,False,False,1,pop#com.badlogic.gdx.utils.UBJsonWriter,True
True,False,False,False,False,False,1,lookupConst#org.javia.arity.Symbols,True
True,False,False,False,False,False,1,onCreateActionMode#nerd.tuxmobil.fahrplan.congress.StarredListFragment,True
True,False,False,False,False,False,1,pan#com.badlogic.gdx.scenes.scene2d.utils.ActorGestureListener,True
True,False,False,False,False,False,1,requestFusion#io.reactivex.internal.operators.flowable.FlowableFilter$FilterConditionalSubscriber,True
True,False,False,False,False,False,1,contentLength#okhttp3.RequestBody,True
True,False,False,False,False,False,1,onSettings#com.squareup.okhttp.internal.framed.FramedConnection$Listener,True
True,False,False,False,False,False,1,clear#io.reactivex.internal.operators.flowable.FlowableFromIterable$BaseRangeSubscription,True
True,False,False,False,False,False,1,getItem#indrora.atomic.adapter.ServerListAdapter,True
True,False,False,False,False,False,1,afterHandshake#okhttp3.internal.platform.Platform,True
True,False,False,False,False,False,1,updateDiskCacheKey#com.bumptech.glide.load.resource.UnitTransformation,True
True,False,False,False,False,False,1,onNotice#org.jibble.pircbot.PircBot,True
True,False,False,False,False,False,1,pause#io.github.lonamiwebs.klooni.game.BaseScorer,True
True,False,False,False,False,False,1,onSaveInstanceState#subreddit.android.appstore.screens.details.AppDetailsPresenter,True
True,False,False,False,False,False,1,header#okhttp3.Response,True
True,False,False,False,False,False,1,iterator#com.badlogic.gdx.utils.IdentityMap$Values,True
True,False,False,False,False,False,1,findOptionalView#butterknife.internal.Finder,True
True,False,False,False,False,False,1,getEndDate#net.fortuna.ical4j.model.component.VEvent,True
True,False,False,False,False,False,1,responseBodyEnd#okhttp3.EventListener,True
True,False,False,False,False,False,1,accept#io.reactivex.internal.operators.flowable.FlowableBufferTimed$BufferExactBoundedSubscriber,True
True,False,False,False,False,False,1,getDataClass#com.bumptech.glide.load.data.StreamAssetPathFetcher,True
True,False,False,False,False,False,1,getDataClass#com.bumptech.glide.load.data.FileDescriptorLocalUriFetcher,True
True,False,False,False,False,False,1,onRemoveInviteOnly#org.jibble.pircbot.PircBot,True
True,False,False,False,False,False,1,getDataClass#com.bumptech.glide.load.data.StreamLocalUriFetcher,True
True,False,False,False,False,False,1,onInvite#org.jibble.pircbot.PircBot,True
True,False,False,False,False,False,1,getMaxVisibleCount#com.github.mikephil.charting.charts.PieRadarChartBase,True
True,False,False,False,False,False,1,newStream#okhttp3.internal.http2.Http2Connection,True
True,False,False,False,False,False,1,beforeDownstream#io.reactivex.internal.subscribers.flowable.BasicFuseableSubscriber,True
True,False,False,False,False,False,1,onDeHalfop#org.jibble.pircbot.PircBot,True
True,False,False,False,False,False,1,getForeground#indrora.atomic.model.ColorScheme,True
True,False,False,False,False,False,1,getAssociatedModel#org.litepal.crud.DataHandler,True
True,False,False,False,False,False,1,onStop#com.bumptech.glide.request.RequestFutureTarget,True
True,False,False,False,False,False,1,isOpen#okio.Buffer,True
True,False,False,False,False,False,1,requestFusion#io.reactivex.internal.operators.flowable.FlowableDoOnEach$DoOnEachSubscriber,True
True,False,False,False,False,False,1,init#com.badlogic.gdx.graphics.g3d.particles.values.SpawnShapeValue,True
True,False,False,False,False,False,1,build#com.squareup.okhttp.ConnectionSpec$Builder,True
True,False,False,False,False,False,1,iterator#com.badlogic.gdx.utils.ObjectSet$ObjectSetIterator,True
True,False,False,False,False,False,1,exit#com.badlogic.gdx.backends.android.AndroidLiveWallpaper,True
True,False,False,False,False,False,1,getSliceAngle#com.github.mikephil.charting.charts.RadarChart,True
True,False,False,False,False,False,1,onConnectionMessage#org.jibble.pircbot.PircBot,True
True,False,False,False,False,False,1,generateDropTableSQL#org.litepal.tablemanager.Creator,True
True,False,False,False,False,False,1,header#com.squareup.okhttp.Response,True
True,False,False,False,False,False,1,handles#com.bumptech.glide.load.model.FileLoader,True
True,False,False,False,False,False,1,getChannelEvent#indrora.atomic.model.ColorScheme,True
True,False,False,False,False,False,1,isTransformationSet#com.bumptech.glide.request.RequestOptions,True
True,False,False,False,False,False,1,hasNoDragOffset#com.github.mikephil.charting.charts.BarLineChartBase,True
True,False,False,False,False,False,1,pinch#com.badlogic.gdx.scenes.scene2d.utils.ActorGestureListener,True
True,False,False,False,False,False,1,getTypeClazz#subreddit.android.appstore.screens.details.AppDetailsModule$1,True
True,False,False,False,False,False,1,sizeChanged#com.badlogic.gdx.scenes.scene2d.Actor,True
True,False,False,False,False,False,1,handles#com.bumptech.glide.load.model.stream.UrlLoader,True
True,False,False,False,False,False,1,requestFusion#io.reactivex.internal.operators.flowable.FlowableDistinctUntilChanged$DistinctUntilChangedSubscriber,True
True,False,False,False,False,False,1,timedOut#okio.AsyncTimeout,True
True,False,False,False,False,False,1,getItemId#indrora.atomic.adapter.MessageListAdapter,True
True,False,False,False,False,False,1,onSetPrivate#org.jibble.pircbot.PircBot,True
True,False,False,False,False,False,1,onUserMode#org.jibble.pircbot.PircBot,True
True,False,False,False,False,False,1,dispose#io.reactivex.internal.schedulers.ImmediateThinScheduler$ImmediateThinWorker,True
True,False,False,False,False,False,1,build#com.squareup.okhttp.internal.framed.FramedConnection$Builder,True
True,False,False,False,False,False,1,connectFailed#okhttp3.EventListener,True
True,False,False,False,False,False,1,onUnknown#org.jibble.pircbot.PircBot,True
True,False,False,False,False,False,1,idt#com.badlogic.gdx.math.Quaternion,True
True,False,False,False,False,False,1,accept#io.reactivex.internal.operators.flowable.FlowableWindowBoundarySelector$WindowBoundaryMainSubscriber,True
True,False,False,False,False,False,1,offer#io.reactivex.internal.operators.observable.ObservableRange$RangeDisposable,True
True,False,False,False,False,False,1,onSetChannelKey#org.jibble.pircbot.PircBot,True
True,False,False,False,False,False,1,poll#io.reactivex.internal.subscriptions.EmptySubscription,True
True,False,False,False,False,False,1,iterator#com.badlogic.gdx.utils.IdentityMap$Entries,True
True,False,False,False,False,False,1,allocateChannels#com.badlogic.gdx.graphics.g3d.particles.ParticleControllerComponent,True
True,False,False,False,False,False,1,getParameter#net.fortuna.ical4j.model.Property,True
True,False,False,False,False,False,1,recycle#com.bumptech.glide.load.resource.drawable.NonOwnedDrawableResource,True
True,False,False,False,False,False,1,getBitmap#com.bumptech.glide.request.transition.BitmapTransitionFactory,True
True,False,False,False,False,False,1,encode#com.bumptech.glide.load.resource.bitmap.BitmapDrawableEncoder,True
True,False,False,False,False,False,1,optionalCenterInside#com.bumptech.glide.request.RequestOptions,True
True,False,False,False,False,False,1,responseBodyStart#okhttp3.EventListener,True
True,False,False,False,False,False,1,getOffsetFrom#net.fortuna.ical4j.model.component.Observance,True
True,False,False,False,False,False,1,hasAlpha#com.bumptech.glide.load.resource.bitmap.ImageHeaderParser,True
True,False,False,False,False,False,1,requestFusion#io.reactivex.internal.operators.flowable.FlowableDoOnEach$DoOnEachConditionalSubscriber,True
True,False,False,False,False,False,1,onRemoveChannelBan#org.jibble.pircbot.PircBot,True
True,False,False,False,False,False,1,onIncomingFileTransfer#org.jibble.pircbot.PircBot,True
True,False,False,False,False,False,1,onSwipeLeft#org.secuso.privacyfriendly2048.activities.helper.Gestures,True
True,False,False,False,False,False,1,getPresenterView#subreddit.android.appstore.util.mvp.BasePresenterFragment,True
True,False,False,False,False,False,1,c#com.greenaddress.abcore.RPCIntentService,True
True,False,False,False,False,False,1,isEmpty#io.reactivex.internal.operators.flowable.FlowableIgnoreElements$IgnoreElementsSubscriber,True
True,False,False,False,False,False,1,handle#com.bumptech.glide.load.engine.executor.GlideExecutor$UncaughtThrowableStrategy,True
True,False,False,False,False,False,1,onItemEvicted#com.bumptech.glide.util.LruCache,True
True,False,False,False,False,False,1,onKick#org.jibble.pircbot.PircBot,True
True,False,False,False,False,False,1,onDestroy#com.bumptech.glide.request.RequestFutureTarget,True
True,False,False,False,False,False,1,localToStageCoordinates#com.badlogic.gdx.scenes.scene2d.Actor,True
True,False,False,False,False,False,1,toURL#com.bumptech.glide.load.model.GlideUrl,True
