number_of_callers_not_null,is_init,is_static,is_override,uses_variables,call_external_methode,number_of_instructions,full_name,is_code_smell
True,False,False,False,False,False,1,i#com.fairphone.fplauncher3.DeleteDropTarget,True
True,False,False,False,False,False,1,clear#io.reactivex.internal.operators.flowable.FlowableIgnoreElements$IgnoreElementsSubscriber,True
True,False,False,False,False,False,1,build#net.fortuna.ical4j.data.CalendarBuilder,True
True,False,False,False,False,False,1,onDestroyActionMode#nerd.tuxmobil.fahrplan.congress.StarredListFragment,True
True,False,False,False,False,False,1,requestFusion#io.reactivex.internal.operators.observable.ObservableDistinctUntilChanged$DistinctUntilChangedObserver,True
True,False,False,False,False,False,1,getPrefix#com.squareup.okhttp.internal.Platform,True
True,False,False,False,False,False,1,compare#com.badlogic.gdx.graphics.g3d.Attributes,True
True,False,False,False,False,False,1,entryIterator#edu.emory.mathcs.backport.java.util.concurrent.ConcurrentSkipListMap$SubMap,True
True,False,False,False,False,False,1,onIncomingChatRequest#org.jibble.pircbot.PircBot,True
True,False,False,False,False,False,1,secureConnectEnd#okhttp3.EventListener,True
True,False,False,False,False,False,1,accept#io.reactivex.internal.operators.observable.ObservableWindowTimed$WindowExactUnboundedSubscriber,True
True,False,False,False,False,False,1,getTimeZoneId#net.fortuna.ical4j.model.component.VTimeZone,True
True,False,False,False,False,False,1,onRemovePrivate#org.jibble.pircbot.PircBot,True
True,False,False,False,False,False,1,next#com.google.gson.internal.LinkedHashTreeMap$EntrySet$1,True
True,False,False,False,False,False,1,configureTlsExtensions#com.squareup.okhttp.internal.Platform,True
True,False,False,False,False,False,1,loadAsync#com.badlogic.gdx.graphics.g3d.particles.ParticleEffectLoader,True
True,False,False,False,False,False,1,accept#io.reactivex.internal.operators.flowable.FlowableWindowTimed$WindowExactBoundedSubscriber,True
True,False,False,False,False,False,1,beforeDownstream#io.reactivex.internal.subscribers.observable.BasicFuseableObserver,True
True,False,False,False,False,False,1,requestFusion#io.reactivex.internal.operators.flowable.FlowableFromArray$BaseArraySubscription,True
True,False,False,False,False,False,1,requestFusion#io.reactivex.internal.operators.flowable.FlowableMap$MapSubscriber,True
True,False,False,False,False,False,1,isPrioritySet#com.bumptech.glide.request.RequestOptions,True
True,False,False,False,False,False,1,tap#com.badlogic.gdx.scenes.scene2d.utils.ActorGestureListener,True
True,False,False,False,False,False,1,iterator#com.badlogic.gdx.utils.ObjectIntMap,True
True,False,False,False,False,False,1,getTopic#indrora.atomic.model.ColorScheme,True
True,False,False,False,False,False,1,patternInProgress#com.lzx.lock.widget.LockPatternViewPattern,True
True,False,False,False,False,False,1,end#com.badlogic.gdx.graphics.g3d.particles.ParticleControllerComponent,True
True,False,False,False,False,False,1,iterator#com.badlogic.gdx.utils.ObjectMap$Values,True
True,False,False,False,False,False,1,onCreate#subreddit.android.appstore.screens.navigation.NavigationPresenter,True
True,False,False,False,False,False,1,permitsRequestBody#com.squareup.okhttp.internal.http.HttpEngine,True
True,False,False,False,False,False,1,onResourceReady#com.bumptech.glide.ListPreloader$PreloadTarget,True
True,False,False,False,False,False,1,responseHeadersStart#okhttp3.EventListener,True
True,False,False,False,False,False,1,getResourceClass#com.bumptech.glide.load.resource.gif.GifDrawableResource,True
True,False,False,False,False,False,1,b_#com.fairphone.fplauncher3.dx,True
True,False,False,False,False,False,1,begin#com.badlogic.gdx.scenes.scene2d.actions.TemporalAction,True
True,False,False,False,False,False,1,generateCreateTableSQL#org.litepal.tablemanager.Creator,True
True,False,False,False,False,False,1,clearAllWhiteList#com.lzx.lock.LockApplication,True
True,False,False,False,False,False,1,decode#com.bumptech.glide.load.resource.drawable.UnitDrawableDecoder,True
True,False,False,False,False,False,1,isJsonArray#com.google.gson.JsonElement,True
True,False,False,False,False,False,1,create#subreddit.android.appstore.screens.details.AppDetailsModule$1,True
True,False,False,False,False,False,1,allowIllegalNames#net.fortuna.ical4j.model.ComponentFactory,True
True,False,False,False,False,False,1,enter#com.badlogic.gdx.scenes.scene2d.InputListener,True
True,False,False,False,False,False,1,requestFusion#io.reactivex.internal.operators.flowable.FlowableMap$MapConditionalSubscriber,True
True,False,False,False,False,False,1,showcase#io.github.lonamiwebs.klooni.actors.ShopCard,True
True,False,False,False,False,False,1,drawItem#com.badlogic.gdx.scenes.scene2d.ui.List,True
True,False,False,False,False,False,1,calculateOnset#net.fortuna.ical4j.model.component.Observance,True
True,False,False,False,False,False,1,G#com.fairphone.fplauncher3.jl,True
True,False,False,False,False,False,1,newArray#indrora.atomic.model.Message$1,True
True,False,False,False,False,False,1,onSwipeRight#org.secuso.privacyfriendly2048.activities.helper.Gestures,True
True,False,False,False,False,False,1,onResourceReady#com.bumptech.glide.RequestManager$ClearTarget,True
True,False,False,False,False,False,1,getDescription#net.fortuna.ical4j.model.component.VEvent,True
True,False,False,False,False,False,1,afterExecute#edu.emory.mathcs.backport.java.util.concurrent.ThreadPoolExecutor,True
True,False,False,False,False,False,1,d#com.a.a.b.a,True
True,False,False,False,False,False,1,onRemoveChannelLimit#org.jibble.pircbot.PircBot,True
True,False,False,False,False,False,1,onError#io.reactivex.internal.operators.flowable.BlockingFlowableNext$NextObserver,True
True,False,False,False,False,False,1,afterDownstream#io.reactivex.internal.subscribers.flowable.BasicFuseableSubscriber,True
True,False,False,False,False,False,1,b#com.fairphone.fplauncher3.d,True
True,False,False,False,False,False,1,onComplete#io.reactivex.internal.operators.observable.BlockingObservableNext$NextObserver,True
True,False,False,False,False,False,1,compareTo#com.badlogic.gdx.graphics.g3d.attributes.DepthTestAttribute,True
True,False,False,False,False,False,1,clone#com.squareup.okhttp.OkHttpClient,True
True,False,False,False,False,False,1,getHighlightPos#com.github.mikephil.charting.highlight.ChartHighlighter,True
True,False,False,False,False,False,1,removeCallback#com.bumptech.glide.request.target.SimpleTarget,True
True,False,False,False,False,False,1,accept#io.reactivex.internal.operators.observable.ObservableWindowBoundarySelector$WindowBoundaryMainSubscriber,True
True,False,False,False,False,False,1,done#edu.emory.mathcs.backport.java.util.concurrent.FutureTask,True
True,False,False,False,False,False,1,newStream#com.squareup.okhttp.internal.framed.FramedConnection,True
True,False,False,False,False,False,1,isDisposed#io.reactivex.internal.schedulers.ImmediateThinScheduler$ImmediateThinWorker,True
True,False,False,False,False,False,1,enterTransform#io.reactivex.internal.operators.flowable.FlowableReplay$BoundedReplayBuffer,True
True,False,False,False,False,False,1,iterator#com.badlogic.gdx.utils.IdentityMap$Keys,True
True,False,False,False,False,False,1,getLocation#net.fortuna.ical4j.model.component.VEvent,True
True,False,False,False,False,False,1,getPresenter#subreddit.android.appstore.util.mvp.PresenterLoader,True
True,False,False,False,False,False,1,drag#com.badlogic.gdx.scenes.scene2d.utils.DragListener,True
True,False,False,False,False,False,1,onStop#com.bumptech.glide.request.target.BaseTarget,True
True,False,False,False,False,False,1,getSummary#net.fortuna.ical4j.model.component.VEvent,True
True,False,False,False,False,False,1,keyDown#com.badlogic.gdx.scenes.scene2d.InputListener,True
True,False,False,False,False,False,1,valueIterator#edu.emory.mathcs.backport.java.util.concurrent.ConcurrentSkipListMap$SubMap,True
True,False,False,False,False,False,1,getItemId#com.markuspage.android.atimetracker.ActivityTimes$TimesAdapter,True
True,False,False,False,False,False,1,onConfigurationChanged#com.bumptech.glide.Glide,True
True,False,False,False,False,False,1,get#com.badlogic.gdx.maps.MapProperties,True
True,False,False,False,False,False,1,handles#com.bumptech.glide.load.model.ByteBufferFileLoader,True
True,False,False,False,False,False,1,accept#io.reactivex.internal.operators.observable.ObservableWindowBoundary$WindowBoundaryMainSubscriber,True
True,False,False,False,False,False,1,isEmpty#io.reactivex.internal.subscriptions.EmptySubscription,True
True,False,False,False,False,False,1,onStart#io.reactivex.observers.DefaultObserver,True
True,False,False,False,False,False,1,get#subreddit.android.appstore.screens.list.AppListModule_ProvideCategoriesFactory,True
True,False,False,False,False,False,1,c#com.b.a.a.a,True
True,False,False,False,False,False,1,getTypeClazz#subreddit.android.appstore.screens.list.AppListModule$1,True
True,False,False,False,False,False,1,positionChanged#com.badlogic.gdx.scenes.scene2d.Actor,True
True,False,False,False,False,False,1,onStart#com.bumptech.glide.manager.NullConnectivityMonitor,True
True,False,False,False,False,False,1,getTypeClazz#subreddit.android.appstore.screens.navigation.NavigationModule$1,True
True,False,False,False,False,False,1,accept#io.reactivex.internal.operators.observable.ObservableWindowBoundarySupplier$WindowBoundaryMainSubscriber,True
True,False,False,False,False,False,1,apply#com.badlogic.gdx.math.Interpolation,True
True,False,False,False,False,False,1,getResourceClass#com.bumptech.glide.load.resource.bitmap.BitmapDrawableResource,True
True,False,False,False,False,False,1,getDependencies#com.badlogic.gdx.assets.loaders.PixmapLoader,True
True,False,False,False,False,False,1,beforeDownstream#io.reactivex.internal.subscribers.flowable.BasicFuseableConditionalSubscriber,True
True,False,False,False,False,False,1,iterator#com.badlogic.gdx.utils.ObjectMap$Keys,True
True,False,False,False,False,False,1,onDestroy#com.bumptech.glide.manager.NullConnectivityMonitor,True
True,False,False,False,False,False,1,accept#io.reactivex.internal.operators.flowable.FlowableBufferBoundarySupplier$BufferBoundarySupplierSubscriber,True
True,False,False,False,False,False,1,restart#com.badlogic.gdx.scenes.scene2d.Action,True
True,False,False,False,False,False,1,connectionReleased#okhttp3.EventListener,True
True,False,False,False,False,False,1,appendMarker#edu.emory.mathcs.backport.java.util.concurrent.ConcurrentSkipListMap$Node,True
True,False,False,False,False,False,1,getSize#com.bumptech.glide.load.resource.gif.GifDrawableResource,True
True,False,False,False,False,False,1,zoom#com.badlogic.gdx.scenes.scene2d.utils.ActorGestureListener,True
True,False,False,False,False,False,1,truncateFinal#io.reactivex.internal.operators.flowable.FlowableReplay$BoundedReplayBuffer,True
True,False,False,False,False,False,1,iterator#com.badlogic.gdx.utils.ObjectFloatMap$Entries,True
True,False,False,False,False,False,1,requestFusion#io.reactivex.internal.operators.flowable.FlowableFromIterable$BaseRangeSubscription,True
True,False,False,False,False,False,1,newArray#com.bumptech.glide.load.engine.bitmap_recycle.ByteArrayAdapter,True
True,False,False,False,False,False,1,handleMotionEvent#org.libsdl.app.SDLJoystickHandler,True
True,False,False,False,False,False,1,onSettings#okhttp3.internal.framed.FramedConnection$Listener,True
True,False,False,False,False,False,1,longPress#com.badlogic.gdx.scenes.scene2d.utils.ActorGestureListener,True
True,False,False,False,False,False,1,onRemoveChannelKey#org.jibble.pircbot.PircBot,True
True,False,False,False,False,False,1,endObject#com.google.gson.stream.JsonWriter,True
True,False,False,False,False,False,1,secureConnectStart#okhttp3.EventListener,True
True,False,False,False,False,False,1,compareTo#com.badlogic.gdx.graphics.g3d.attributes.TextureAttribute,True
True,False,False,False,False,False,1,getItemId#com.fairphone.fplauncher3.kg,True
True,False,False,False,False,False,1,onPrivateMessage#org.jibble.pircbot.PircBot,True
True,False,False,False,False,False,1,onError#io.reactivex.internal.operators.observable.BlockingObservableNext$NextObserver,True
True,False,False,False,False,False,1,valueIterator#edu.emory.mathcs.backport.java.util.concurrent.ConcurrentSkipListMap,True
True,False,False,False,False,False,1,onDeop#org.jibble.pircbot.PircBot,True
True,False,False,False,False,False,1,entryIterator#edu.emory.mathcs.backport.java.util.concurrent.ConcurrentSkipListMap,True
True,False,False,False,False,False,1,onVoice#org.jibble.pircbot.PircBot,True
True,False,False,False,False,False,1,onSetModerated#org.jibble.pircbot.PircBot,True
True,False,False,False,False,False,1,responseBodyConverter#retrofit2.Retrofit,True
True,False,False,False,False,False,1,onDestroy#com.bumptech.glide.manager.DefaultConnectivityMonitor,True
True,False,False,False,False,False,1,createFromParcel#indrora.atomic.model.Message$1,True
True,False,False,False,False,False,1,onUserList#org.jibble.pircbot.PircBot,True
True,False,False,False,False,False,1,requestBodyEnd#okhttp3.EventListener,True
True,False,False,False,False,False,1,onNickChange#org.jibble.pircbot.PircBot,True
True,False,False,False,False,False,1,callFailed#okhttp3.EventListener,True
True,False,False,False,False,False,1,dragStop#com.badlogic.gdx.scenes.scene2d.utils.DragListener,True
True,False,False,False,False,False,1,getItemId#com.fairphone.fplauncher3.ix,True
True,False,False,False,False,False,1,optionalScaleOnlyTransform#com.bumptech.glide.request.RequestOptions,True
True,False,False,False,False,False,1,keyIterator#edu.emory.mathcs.backport.java.util.concurrent.ConcurrentSkipListMap,True
True,False,False,False,False,False,1,mouseMoved#com.badlogic.gdx.scenes.scene2d.InputListener,True
True,False,False,False,False,False,1,scoreToNanos#io.github.lonamiwebs.klooni.game.TimeScorer,True
True,False,False,False,False,False,1,connectionAcquired#okhttp3.EventListener,True
True,False,False,False,False,False,1,truncate#io.reactivex.internal.operators.flowable.FlowableReplay$BoundedReplayBuffer,True
True,False,False,False,False,False,1,defaultCallbackExecutor#retrofit2.Platform,True
True,False,False,False,False,False,1,onComplete#io.reactivex.internal.operators.flowable.BlockingFlowableLatest$LatestObserverIterator,True
True,False,False,False,False,False,1,requestBodyStart#okhttp3.EventListener,True
True,False,False,False,False,False,1,time#com.angrydoughnuts.android.alarmclock.TimePicker,True
True,False,False,False,False,False,1,connectEnd#okhttp3.EventListener,True
True,False,False,False,False,False,1,start#org.javia.arity.TokenConsumer,True
True,False,False,False,False,False,1,getStart#net.fortuna.ical4j.model.Period,True
True,False,False,False,False,False,1,getItemId#com.fairphone.fplauncher3.edgeswipe.editor.a,True
True,False,False,False,False,False,1,compare#com.badlogic.gdx.graphics.g2d.PixmapPacker$SkylineStrategy$1,True
True,False,False,False,False,False,1,onChannelInfo#org.jibble.pircbot.PircBot,True
True,False,False,False,False,False,1,onJoin#org.jibble.pircbot.PircBot,True
True,False,False,False,False,False,1,poll#io.reactivex.internal.disposables.EmptyDisposable,True
True,False,False,False,False,False,1,afterDownstream#io.reactivex.internal.subscribers.observable.BasicFuseableObserver,True
True,False,False,False,False,False,1,dnsStart#okhttp3.EventListener,True
True,False,False,False,False,False,1,onSwipeTop#org.secuso.privacyfriendly2048.activities.helper.Gestures,True
True,False,False,False,False,False,1,onAction#org.jibble.pircbot.PircBot,True
True,False,False,False,False,False,1,resume#io.github.lonamiwebs.klooni.game.BaseScorer,True
True,False,False,False,False,False,1,onFileTransferFinished#org.jibble.pircbot.PircBot,True
True,False,False,False,False,False,1,getHighlight#indrora.atomic.model.ColorScheme,True
True,False,False,False,False,False,1,onComplete#io.reactivex.internal.operators.flowable.BlockingFlowableNext$NextObserver,True
True,False,False,False,False,False,1,changed#com.badlogic.gdx.scenes.scene2d.utils.Selection,True
True,False,False,False,False,False,1,isEmpty#io.reactivex.internal.disposables.EmptyDisposable,True
True,False,False,False,False,False,1,close#okio.Buffer,True
True,False,False,False,False,False,1,rotationChanged#com.badlogic.gdx.scenes.scene2d.Actor,True
True,False,False,False,False,False,1,gameOverReason#io.github.lonamiwebs.klooni.game.BaseScorer,True
True,False,False,False,False,False,1,b#com.fairphone.fplauncher3.ma,True
True,False,False,False,False,False,1,accept#io.reactivex.internal.operators.flowable.FlowableWindowTimed$WindowSkipSubscriber,True
True,False,False,False,False,False,1,newCall#com.squareup.okhttp.OkHttpClient,True
True,False,False,False,False,False,1,optionalCenterCrop#com.bumptech.glide.request.RequestOptions,True
True,False,False,False,False,False,1,now#edu.emory.mathcs.backport.java.util.concurrent.ScheduledThreadPoolExecutor,True
True,False,False,False,False,False,1,onOp#org.jibble.pircbot.PircBot,True
True,False,False,False,False,False,1,isFullyZoomedOut#com.github.mikephil.charting.charts.BarLineChartBase,True
True,False,False,False,False,False,1,restDays#de.nproth.pin.util.Timespan,True
True,False,False,False,False,False,1,compareTo#com.badlogic.gdx.graphics.g3d.attributes.FloatAttribute,True
True,False,False,False,False,False,1,truncate#io.reactivex.internal.operators.observable.ObservableReplay$BoundedReplayBuffer,True
True,False,False,False,False,False,1,onMode#org.jibble.pircbot.PircBot,True
True,False,False,False,False,False,1,addChild#com.badlogic.gdx.graphics.g3d.model.Node,True
True,False,False,False,False,False,1,stringConverter#retrofit2.Converter$Factory,True
True,False,False,False,False,False,1,isJsonPrimitive#com.google.gson.JsonElement,True
True,False,False,False,False,False,1,afterHandshake#com.squareup.okhttp.internal.Platform,True
True,False,False,False,False,False,1,methodError#retrofit2.ServiceMethod$Builder,True
True,False,False,False,False,False,1,clear#io.reactivex.internal.subscriptions.EmptySubscription,True
True,False,False,False,False,False,1,r#com.fairphone.fplauncher3.jl,True
True,False,False,False,False,False,1,onRequested#io.reactivex.internal.operators.flowable.FlowableCreate$BaseEmitter,True
True,False,False,False,False,False,1,onDestroy#subreddit.android.appstore.screens.details.AppDetailsPresenter,True
True,False,False,False,False,False,1,afterDownstream#io.reactivex.internal.subscribers.flowable.BasicFuseableConditionalSubscriber,True
True,False,False,False,False,False,1,touchDown#com.badlogic.gdx.scenes.scene2d.utils.ActorGestureListener,True
True,False,False,False,False,False,1,onCreate#subreddit.android.appstore.screens.list.AppListPresenter,True
True,False,False,False,False,False,1,onSetTopicProtection#org.jibble.pircbot.PircBot,True
True,False,False,False,False,False,1,dnsEnd#okhttp3.EventListener,True
True,False,False,False,False,False,1,scrolled#com.badlogic.gdx.scenes.scene2d.InputListener,True
True,False,False,False,False,False,1,redact#okhttp3.HttpUrl,True
True,False,False,False,False,False,1,create#subreddit.android.appstore.screens.navigation.NavigationModule$1,True
True,False,False,False,False,False,1,getOptionsMenuId#com.lzx.lock.base.BaseFragment,True
True,False,False,False,False,False,1,removeCallback#com.bumptech.glide.ListPreloader$PreloadTarget,True
True,False,False,False,False,False,1,getSize#com.bumptech.glide.load.engine.cache.LruResourceCache,True
True,False,False,False,False,False,1,get#dagger.internal.SetFactory,True
True,False,False,False,False,False,1,supportsReplay#com.squareup.picasso.RequestHandler,True
True,False,False,False,False,False,1,parseString#com.badlogic.gdx.utils.UBJsonReader,True
True,False,False,False,False,False,1,handles#com.bumptech.glide.load.model.ResourceLoader,True
True,False,False,False,False,False,1,onStart#io.reactivex.subscribers.TestSubscriber,True
True,False,False,False,False,False,1,extendBoundingBox#com.badlogic.gdx.graphics.Mesh,True
True,False,False,False,False,False,1,get#dagger.internal.MapProviderFactory,True
True,False,False,False,False,False,1,asBitmapDrawable#com.bumptech.glide.load.resource.bitmap.DrawableTransformation,True
True,False,False,False,False,False,1,accept#io.reactivex.internal.operators.flowable.FlowableBufferTimed$BufferExactUnboundedSubscriber,True
True,False,False,False,False,False,1,apply#io.reactivex.internal.operators.observable.ObservableInternalHelper$ErrorMapperFilter,True
True,False,False,False,False,False,1,hasStableIds#org.secuso.privacyfriendly2048.activities.adapter.HelpExpandableListAdapter,True
True,False,False,False,False,False,1,find#org.litepal.crud.ClusterQuery,True
True,False,False,False,False,False,1,onConnect#org.jibble.pircbot.PircBot,True
True,False,False,False,False,False,1,newBuilder#com.squareup.okhttp.Request,True
True,False,False,False,False,False,1,callEnd#okhttp3.EventListener,True
True,False,False,False,False,False,1,until#com.angrydoughnuts.android.alarmclock.TimePicker,True
True,False,False,False,False,False,1,requestFusion#io.reactivex.internal.operators.flowable.FlowableRange$BaseRangeSubscription,True
True,False,False,False,False,False,1,getUserEvent#indrora.atomic.model.ColorScheme,True
True,False,False,False,False,False,1,getPrefix#okhttp3.internal.platform.Platform,True
True,False,False,False,False,False,1,getDataClass#com.bumptech.glide.load.data.FileDescriptorAssetPathFetcher,True
True,False,False,False,False,False,1,onHalfop#org.jibble.pircbot.PircBot,True
True,False,False,False,False,False,1,requestHeadersEnd#okhttp3.EventListener,True
True,False,False,False,False,False,1,next#com.google.gson.internal.LinkedTreeMap$EntrySet$1,True
True,False,False,False,False,False,1,fling#com.badlogic.gdx.scenes.scene2d.utils.ActorGestureListener,True
True,False,False,False,False,False,1,taskFailed#com.badlogic.gdx.assets.AssetManager,True
True,False,False,False,False,False,1,isPrioritySet#com.bumptech.glide.request.BaseRequestOptions,True
True,False,False,False,False,False,1,getDataClass#com.bumptech.glide.load.data.AssetFileDescriptorLocalUriFetcher,True
True,False,False,False,False,False,1,isJsonObject#com.google.gson.JsonElement,True
True,False,False,False,False,False,1,getSelectedProtocol#okhttp3.internal.platform.Platform,True
True,False,False,False,False,False,1,cancel#io.reactivex.internal.subscriptions.EmptySubscription,True
True,False,False,False,False,False,1,handles#com.bumptech.glide.load.resource.drawable.UnitDrawableDecoder,True
True,False,False,False,False,False,1,keyIterator#edu.emory.mathcs.backport.java.util.concurrent.ConcurrentSkipListMap$SubMap,True
True,False,False,False,False,False,1,onSettings#okhttp3.internal.http2.Http2Connection$Listener,True
True,False,False,False,False,False,1,updateAlertButton#de.nproth.pin.NoteActivity,True
True,False,False,False,False,False,1,getItemId#com.fairphone.fplauncher3.kr,True
True,False,False,False,False,False,1,onStart#com.bumptech.glide.request.RequestFutureTarget,True
True,False,False,False,False,False,1,leaveTransform#io.reactivex.internal.operators.observable.ObservableReplay$BoundedReplayBuffer,True
True,False,False,False,False,False,1,getDuration#net.fortuna.ical4j.model.component.VEvent,True
True,False,False,False,False,False,1,getDependencies#com.badlogic.gdx.assets.loaders.TextureLoader,True
True,False,False,False,False,False,1,onCreate#subreddit.android.appstore.screens.details.AppDetailsPresenter,True
True,False,False,False,False,False,1,keyTyped#com.badlogic.gdx.scenes.scene2d.InputListener,True
True,False,False,False,False,False,1,onUnhandledMessage#org.libsdl.app.SDLActivity,True
True,False,False,False,False,False,1,getProperty#net.fortuna.ical4j.model.Component,True
True,False,False,False,False,False,1,h#com.fairphone.fplauncher3.jl,True
True,False,False,False,False,False,1,onDestroy#com.bumptech.glide.request.target.BaseTarget,True
True,False,False,False,False,False,1,c#com.fairphone.fplauncher3.ma,True
True,False,False,False,False,False,1,request#io.reactivex.internal.operators.flowable.FlowableIgnoreElements$IgnoreElementsSubscriber,True
True,False,False,False,False,False,1,s#com.fairphone.fplauncher3.jl,True
True,False,False,False,False,False,1,getDependencies#com.badlogic.gdx.assets.loaders.I18NBundleLoader,True
True,False,False,False,False,False,1,getFullLogDialog#de.cketti.changelog.dialog.DialogChangeLog,True
True,False,False,False,False,False,1,configureTlsExtensions#okhttp3.internal.platform.Platform,True
True,False,False,False,False,False,1,onStart#com.bumptech.glide.request.target.BaseTarget,True
True,False,False,False,False,False,1,touchUp#com.badlogic.gdx.scenes.scene2d.utils.ActorGestureListener,True
True,False,False,False,False,False,1,onUnsubscribed#io.reactivex.internal.operators.flowable.FlowableCreate$BaseEmitter,True
True,False,False,False,False,False,1,hasMoreElements#edu.emory.mathcs.backport.java.util.concurrent.ConcurrentHashMap$HashIterator,True
True,False,False,False,False,False,1,requestFusion#io.reactivex.internal.operators.observable.ObservableMap$MapObserver,True
True,False,False,False,False,False,1,onComplete#io.reactivex.internal.operators.observable.BlockingObservableLatest$LatestObserverIterator,True
True,False,False,False,False,False,1,onRemoveNoExternalMessages#org.jibble.pircbot.PircBot,True
True,False,False,False,False,False,1,onPart#org.jibble.pircbot.PircBot,True
True,False,False,False,False,False,1,evalComplexToReal#org.javia.arity.CompiledFunction,True
True,False,False,False,False,False,1,accept#io.reactivex.internal.operators.observable.ObservableWindowTimed$WindowExactBoundedSubscriber,True
True,False,False,False,False,False,1,isCleartextTrafficPermitted#okhttp3.internal.platform.Platform,True
True,False,False,False,False,False,1,isLoggable#timber.log.Timber$Tree,True
True,False,False,False,False,False,1,getNode#com.badlogic.gdx.graphics.g3d.ModelInstance,True
True,False,False,False,False,False,1,getMaxLineLength#org.jibble.pircbot.PircBot,True
True,False,False,False,False,False,1,accept#io.reactivex.internal.operators.flowable.FlowableWindowTimed$WindowExactUnboundedSubscriber,True
True,False,False,False,False,False,1,readValue#com.badlogic.gdx.utils.Json,True
True,False,False,False,False,False,1,getRetryCount#com.squareup.picasso.RequestHandler,True
True,False,False,False,False,False,1,getGroupId#org.secuso.privacyfriendly2048.activities.adapter.HelpExpandableListAdapter,True
True,False,False,False,False,False,1,connectStart#okhttp3.EventListener,True
True,False,False,False,False,False,1,touchDown#com.badlogic.gdx.scenes.scene2d.InputListener,True
True,False,False,False,False,False,1,onSwipeBottom#org.secuso.privacyfriendly2048.activities.helper.Gestures,True
True,False,False,False,False,False,1,poll#io.reactivex.internal.operators.flowable.FlowableIgnoreElements$IgnoreElementsSubscriber,True
True,False,False,False,False,False,1,getChildId#org.secuso.privacyfriendly2048.activities.adapter.HelpExpandableListAdapter,True
True,False,False,False,False,False,1,convert#retrofit2.BuiltInConverters$RequestBodyConverter,True
True,False,False,False,False,False,1,onDestroy#subreddit.android.appstore.screens.navigation.NavigationPresenter,True
True,False,False,False,False,False,1,onStop#com.bumptech.glide.manager.NullConnectivityMonitor,True
True,False,False,False,False,False,1,watch#com.squareup.leakcanary.RefWatcher,True
True,False,False,False,False,False,1,downsample#com.bumptech.glide.request.RequestOptions,True
True,False,False,False,False,False,1,castView#butterknife.internal.Finder,True
