has_onLowMemory,extend_class,class_complexity,full_name,is_code_smell
False,False,590,com.fairphone.fplauncher3.Launcher,True
False,False,162,indrora.atomic.activity.ConversationActivity,True
False,False,149,com.markuspage.android.atimetracker.Activities,True
False,False,135,eu.uwot.fabio.altcoinprices.activities.SettingsActivity,True
False,False,134,org.billthefarmer.accordion.MainActivity,True
False,False,117,de.HS_Aalen.OptikFormelrechner.Glasberechnung,True
False,False,110,eu.uwot.fabio.altcoinprices.activities.MainActivity,True
False,False,95,nerd.tuxmobil.fahrplan.congress.MainActivity,True
False,False,93,calculator.Calculator,True
False,False,78,com.badlogic.gdx.backends.android.AndroidApplication,True
False,False,69,com.fairphone.fplauncher3.oobe.OOBEActivity,True
False,False,65,com.markuspage.android.atimetracker.Report,True
False,False,58,com.fairphone.fplauncher3.WallpaperCropActivity,True
False,False,55,indrora.atomic.activity.AddServerActivity,True
False,False,54,indrora.atomic.activity.ServersActivity,True
False,False,52,com.fairphone.fplauncher3.edgeswipe.editor.EditFavoritesActivity,True
False,False,51,org.koreader.launcher.MainActivity,True
False,False,41,us.achromaticmetaphor.agram.MainActivity,True
False,False,37,us.achromaticmetaphor.agram.AnagramActivity,True
False,False,33,com.markuspage.android.atimetracker.Settings,True
False,False,32,com.markuspage.android.atimetracker.ActivityTimes,True
False,False,30,com.oF2pks.kalturadeviceinfos.MainActivity,True
False,False,29,de.nproth.pin.NoteActivity,True
False,False,27,com.greenaddress.abcore.MainActivity,True
False,False,27,com.greenaddress.abcore.DownloadActivity,True
False,False,24,org.secuso.privacyfriendly2048.activities.helper.BaseActivity,True
False,False,24,eu.uwot.fabio.altcoinprices.activities.EditCustomCoinActivity,True
False,False,23,com.jvillalba.apod.classic.activities.ViewActivity,True
False,False,22,de.HS_Aalen.OptikFormelrechner.HSA_Umrechner,True
False,False,20,com.uberspot.a2048.MainActivity,True
False,False,20,indrora.atomic.FirstRunActivity,True
False,False,19,org.secuso.privacyfriendly2048.activities.TutorialActivity,True
False,False,18,org.secuso.privacyfriendly2048.activities.helper.AppCompatPreferenceActivity,True
False,False,18,eu.uwot.fabio.altcoinprices.activities.AddCustomCoinActivity,True
False,False,17,com.davidshewitt.admincontrol.a,True
False,False,17,com.angrydoughnuts.android.alarmclock.AlarmClockActivity,True
False,False,16,com.greenaddress.abcore.a,True
False,False,16,com.greenaddress.abcore.LogActivity,True
False,False,15,com.fairphone.fplauncher3.MemoryDumpActivity,True
False,False,14,eu.uwot.fabio.altcoinprices.activities.LoadingActivity,True
False,False,14,eu.uwot.fabio.altcoinprices.activities.EditPortfolioItemActivity,True
False,False,14,eu.uwot.fabio.altcoinprices.activities.AddNewPortfolioItemActivity,True
False,False,14,com.jvillalba.apod.classic.activities.ImageActivity,True
False,False,14,io.github.subhamtyagi.crashreporter.ui.CrashReporterActivity,True
False,False,13,com.angrydoughnuts.android.alarmclock.AlarmNotificationActivity,True
False,False,12,com.markuspage.android.atimetracker.EditTime,True
False,False,12,us.achromaticmetaphor.agram.FileBrowser,True
False,False,12,de.duenndns.ssl.MemorizingActivity,True
False,False,11,nerd.tuxmobil.fahrplan.congress.StarredListActivity,True
False,False,11,nerd.tuxmobil.fahrplan.congress.EventDetail,True
False,False,11,calculator.ShowGraph,True
False,False,11,io.github.subhamtyagi.crashreporter.ui.LogMessageActivity,True
False,False,10,com.greenaddress.abcore.ProgressActivity,True
False,False,10,org.dgtale.icsimport.MainActivity,True
False,False,10,com.jvillalba.apod.classic.activities.MainActivity,True
False,False,10,com.lzx.lock.base.BaseActivity,True
False,False,9,org.droidtr.deletegapps.MainActivity,True
False,False,9,nerd.tuxmobil.fahrplan.congress.ActionBarListActivity,True
False,False,9,eu.uwot.fabio.altcoinprices.activities.ManageCustomCoinsActivity,True
False,False,8,nerd.tuxmobil.fahrplan.congress.ChangeListActivity,True
False,False,8,com.greenaddress.abcore.PeerActivity,True
False,False,8,net.jakevossen.apollotrivia.BaseActivity,True
False,False,7,com.greenaddress.abcore.BitcoinConfEditActivity,True
False,False,7,de.HS_Aalen.OptikFormelrechner.Raytracing_Berechnung,True
False,False,7,calculator.ListDefs,True
False,False,6,org.secuso.privacyfriendly2048.activities.helper.BaseActivityWithoutNavBar,True
False,False,6,com.greenaddress.abcore.ConsoleActivity,True
False,False,6,de.HS_Aalen.OptikFormelrechner.Transmission_Berechnung,True
False,False,6,de.HS_Aalen.OptikFormelrechner.Exaktes_Raytracing_Berechnung,True
False,False,6,indrora.atomic.activity.MessageActivity,True
False,False,4,subreddit.android.appstore.util.ui.BaseActivity,True
False,False,4,org.secuso.privacyfriendly2048.activities.AboutActivity,True
False,False,4,org.billthefarmer.accordion.SettingsActivity,True
False,False,3,nerd.tuxmobil.fahrplan.congress.SettingsActivity,True
False,False,3,org.secuso.privacyfriendly2048.activities.SplashActivity,True
False,False,3,de.HS_Aalen.OptikFormelrechner.MainActivity,True
False,False,3,de.HS_Aalen.OptikFormelrechner.Exaktes_Raytracing_Start,True
False,False,3,de.HS_Aalen.OptikFormelrechner.Transmission_Start,True
False,False,3,de.HS_Aalen.OptikFormelrechner.Raytracing_Start,True
False,False,3,de.HS_Aalen.OptikFormelrechner.Info,True
False,False,3,eu.uwot.fabio.altcoinprices.activities.DisplayGraphActivity,True
False,False,3,indrora.atomic.activity.ForgetCertificatesActivity,True
False,False,3,indrora.atomic.activity.JoinActivity,True
False,False,2,info.staticfree.android.twentyfourhour.WidgetDemo,True
False,False,2,com.fairphone.fplauncher3.SettingsActivity,True
False,False,2,com.greenaddress.abcore.AboutActivity,True
False,False,2,de.HS_Aalen.OptikFormelrechner.Shape,True
False,False,2,de.HS_Aalen.OptikFormelrechner.Schott,True
False,False,2,de.HS_Aalen.OptikFormelrechner.Powervektoren,True
False,False,2,us.achromaticmetaphor.agram.About,True
False,False,2,us.achromaticmetaphor.agram.AboutText,True
False,False,2,calculator.Help,True
False,False,2,calculator.Settings,True
False,False,2,com.lzx.lock.activities.fingerprint.FingerprintActivity,True
False,False,2,indrora.atomic.activity.SettingsActivity,True
False,False,2,indrora.atomic.activity.AboutActivity,True
False,False,1,com.fairphone.fplauncher3.ToggleWeightWatcher,True
